scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_Naive_EconML_theta_0.4,39,0.9669476992320463,0.0942977621014639,-0.033052300767953735,True,0.3696472274377386,0.7821240855131769,1.1517713129509155,0.0
TreeFriendly_Naive_EconML_theta_0.4,40,0.9976533635324577,0.08656341852868925,-0.0023466364675422957,True,0.33932860063246195,0.8279890632162267,1.1673176638486886,0.0
TreeFriendly_Naive_EconML_theta_0.4,41,1.0156102843456805,0.10053685523161358,0.015610284345680459,True,0.39410447250792524,0.8185580480917178,1.212662520599643,0.0
TreeFriendly_Naive_EconML_theta_0.4,42,0.9968868843245461,0.09094308757840684,-0.0031131156754539147,True,0.35649690330735495,0.8186384326708686,1.1751353359782235,0.0
TreeFriendly_Naive_EconML_theta_0.4,43,1.0264279288175135,0.09370629830503621,0.026427928817513546,True,0.36732868935574203,0.8427635841396425,1.2100922734953845,0.0
TreeFriendly_Naive_EconML_theta_0.4,44,1.0009273789237834,0.09728362146086354,0.0009273789237833618,True,0.3813517961265852,0.8102514808604907,1.191603276987076,0.0
TreeFriendly_Naive_EconML_theta_0.4,45,1.0439287532063057,0.09723076376083753,0.04392875320630574,True,0.3811445939424831,0.8533564562350642,1.2345010501775473,0.0
TreeFriendly_Naive_EconML_theta_0.4,46,0.9809449978563036,0.09478252236950746,-0.019055002143696376,True,0.37154748768846924,0.795171254012069,1.1667187417005382,0.0
TreeFriendly_Naive_EconML_theta_0.4,47,0.9798046349905367,0.0952526107477358,-0.020195365009463284,True,0.3733902341311244,0.7931095179249745,1.166499752056099,0.0
TreeFriendly_Naive_EconML_theta_0.4,48,0.9860349880806134,0.10077031045581052,-0.013965011919386594,True,0.39501961698677734,0.7885251795872247,1.183544796574002,0.0
TreeFriendly_Naive_EconML_theta_0.4,49,0.9798031453114862,0.09500993778947621,-0.020196854688513843,True,0.37243895613474687,0.7935836672441127,1.1660226233788595,0.0
TreeFriendly_Naive_EconML_theta_0.4,50,0.9940507015763405,0.09323963463146127,-0.005949298423659544,True,0.3654993677553282,0.8113010176986764,1.1768003854540046,0.0
TreeFriendly_Naive_EconML_theta_0.4,51,0.964424521767844,0.09298385822560803,-0.03557547823215601,True,0.3644967242443836,0.7821761596456521,1.1466728838900357,0.0
TreeFriendly_Naive_EconML_theta_0.4,52,1.0191079798507106,0.09378650131073274,0.019107979850710555,True,0.3676430851380724,0.8352864372816743,1.2029295224197467,0.0
TreeFriendly_Naive_EconML_theta_0.4,53,0.972886771874987,0.09410321160580978,-0.027113228125013045,True,0.36888458949477443,0.7884444771275997,1.1573290666223741,0.0
TreeFriendly_Naive_EconML_theta_0.4,54,0.9893608441092934,0.09130226443852314,-0.01063915589070663,True,0.3579048765990107,0.810408405809788,1.1683132824087987,0.0
TreeFriendly_Naive_EconML_theta_0.4,55,0.9757295223225385,0.09401676807141723,-0.02427047767746149,True,0.36854573083995557,0.7914566569025607,1.1600023877425163,0.0
TreeFriendly_Naive_EconML_theta_0.4,56,0.9695071655462746,0.09637118545151817,-0.030492834453725415,True,0.37777504696995123,0.780619642061299,1.1583946890312502,0.0
TreeFriendly_Naive_EconML_theta_0.4,57,0.9740988824562857,0.09564550985142048,-0.02590111754371427,True,0.3749303986175683,0.7866336831475016,1.1615640817650699,0.0
TreeFriendly_Naive_EconML_theta_0.4,58,1.0849147211513614,0.0888879187116344,0.08491472115136145,True,0.34844064134960684,0.910694400476558,1.2591350418261649,0.0
TreeFriendly_Naive_EconML_theta_0.4,59,1.0037707350128053,0.09349280797840188,0.0037707350128053374,True,0.36649180727533537,0.8205248313751377,1.187016638650473,0.0
TreeFriendly_Naive_EconML_theta_0.4,60,0.9986208783098761,0.09513209287237746,-0.0013791216901238856,True,0.37291780405971964,0.8121619762800163,1.185079780339736,0.0
TreeFriendly_Naive_EconML_theta_0.4,61,0.9596841739685276,0.09063058435007676,-0.040315826031472435,True,0.355271890652301,0.782048228642377,1.137320119294678,0.0
TreeFriendly_Naive_EconML_theta_0.4,62,0.9573914051102125,0.1058870084421213,-0.04260859488978752,True,0.4150770730931156,0.7498528685636546,1.1649299416567702,0.0
TreeFriendly_Naive_EconML_theta_0.4,63,1.0296895903859318,0.09709702532299638,0.029689590385931774,True,0.3806203392661458,0.8393794207528589,1.2199997600190047,0.0
TreeFriendly_Naive_EconML_theta_0.4,64,1.0046660121211377,0.09906295033192493,0.004666012121137708,True,0.38832676530114574,0.8105026294705648,1.1988293947717106,0.0
TreeFriendly_Naive_EconML_theta_0.4,65,1.0100217051904803,0.0977442934090273,0.01002170519048029,True,0.3831576301633871,0.8184428901087867,1.2016005202721738,0.0
TreeFriendly_Naive_EconML_theta_0.4,66,0.9459834911917842,0.097919170702637,-0.054016508808215846,True,0.38384314915433715,0.7540619166146155,1.1379050657689527,0.0
TreeFriendly_Naive_EconML_theta_0.4,67,0.958249402848563,0.10057167821292985,-0.04175059715143703,True,0.3942409785946851,0.7611289135512204,1.1553698921459055,0.0
TreeFriendly_Naive_EconML_theta_0.4,68,0.9723332825875443,0.09492807235819174,-0.027666717412455744,True,0.3721180436441117,0.7862742607654883,1.1583923044096,0.0
TreeFriendly_Naive_EconML_theta_0.4,69,0.9819496252533166,0.09836429129878724,-0.018050374746683362,True,0.38558802189124597,0.7891556143076937,1.1747436361989396,0.0
TreeFriendly_Naive_EconML_theta_0.4,70,0.9828686318606376,0.10201612167282517,-0.017131368139362446,True,0.39990319695747467,0.7829170333819002,1.182820230339375,0.0
TreeFriendly_Naive_EconML_theta_0.4,71,1.0105088831772575,0.09062874434044922,0.01050888317725751,True,0.35526467781456095,0.832876544269977,1.188141222084538,0.0
TreeFriendly_Naive_EconML_theta_0.4,72,1.0055910578644656,0.09483212802126029,0.005591057864465565,True,0.3717419418433404,0.8197200869427953,1.1914620287861357,0.0
TreeFriendly_Naive_EconML_theta_0.4,73,1.0009023793047211,0.09307507636320482,0.0009023793047211459,True,0.364854299343763,0.8184752296328396,1.1833295289766026,0.0
TreeFriendly_Naive_EconML_theta_0.4,74,1.0021302061313464,0.09724256658080359,0.0021302061313464016,True,0.38119086099675004,0.8115347756329714,1.1927256366297214,0.0
TreeFriendly_Naive_EconML_theta_0.4,75,0.9743944320267564,0.09428857107531138,-0.025605567973243648,True,0.3696111986152206,0.789588832719146,1.1592000313343667,0.0
TreeFriendly_Naive_EconML_theta_0.4,76,0.9803414528952721,0.10122268418987224,-0.01965854710472792,True,0.3967929220242993,0.7819449918831224,1.1787379139074217,0.0
TreeFriendly_Naive_EconML_theta_0.4,77,0.9764979465197868,0.089288684202078,-0.02350205348021317,True,0.35001164207214575,0.801492125483714,1.1515037675558597,0.0
TreeFriendly_Naive_EconML_theta_0.4,78,0.9793583308790924,0.08871209492076708,-0.02064166912090759,True,0.3477514120894071,0.8054826248343888,1.153234036923796,0.0
TreeFriendly_Naive_EconML_theta_0.4,79,1.0242814048213231,0.09907285296205681,0.024281404821323127,True,0.38836558361126283,0.8300986130156917,1.2184641966269545,0.0
TreeFriendly_Naive_EconML_theta_0.4,80,1.0387462585843847,0.08956563275073237,0.03874625858438474,True,0.351097280382871,0.8631976183929492,1.2142948987758202,0.0
TreeFriendly_Naive_EconML_theta_0.4,81,0.9649451140590006,0.09310568583986371,-0.03505488594099937,True,0.36497428849226576,0.7824579698128677,1.1474322583051335,0.0
TreeFriendly_Naive_EconML_theta_0.4,82,0.9931497844284479,0.10038696688915025,-0.006850215571552076,True,0.393516910205469,0.7963913293257134,1.1899082395311824,0.0
TreeFriendly_Naive_EconML_theta_0.4,83,1.0309042114009181,0.08803266459295496,0.030904211400918147,True,0.3450880452043835,0.8583601887987263,1.2034482340031099,0.0
TreeFriendly_Naive_EconML_theta_0.4,84,0.9987847745321687,0.0889805082941259,-0.0012152254678312602,True,0.34880359251297366,0.8243829782756819,1.1731865707886555,0.0
TreeFriendly_Naive_EconML_theta_0.4,85,0.9884032783096025,0.09524217534696607,-0.011596721690397493,True,0.37334932736010695,0.801728614629549,1.175077941989656,0.0
TreeFriendly_Naive_EconML_theta_0.4,86,0.9626674921124222,0.09516550470202728,-0.037332507887577804,True,0.37304877843194695,0.7761431028964487,1.1491918813283957,0.0
TreeFriendly_Naive_EconML_theta_0.4,87,1.0316957736886057,0.0897519008495816,0.031695773688605655,True,0.35182745133036,0.8557820480234256,1.2076094993537856,0.0
TreeFriendly_Naive_EconML_theta_0.4,88,1.0041708101116327,0.09730019556073659,0.004170810111632672,True,0.38141676659808743,0.813462426812589,1.1948791934106764,0.0
TreeFriendly_Naive_EconML_theta_0.4,89,0.9899637496990533,0.09755042630947303,-0.01003625030094668,True,0.3823976711331343,0.7987649141324862,1.1811625852656205,0.0
TreeFriendly_Naive_EconML_theta_0.4,90,1.0122068034716085,0.09239791535925626,0.012206803471608518,True,0.36219982820828467,0.8311068893674661,1.1933067175757508,0.0
TreeFriendly_Naive_EconML_theta_0.4,91,0.9876365963642336,0.09268059808541762,-0.012363403635766379,True,0.36330794449483705,0.8059826241168151,1.1692905686116521,0.0
TreeFriendly_Naive_EconML_theta_0.4,92,0.9805902266621974,0.09146635933111291,-0.019409773337802583,True,0.3585481285779627,0.801316162373216,1.1598642909511787,0.0
TreeFriendly_Naive_EconML_theta_0.4,93,1.043816206624747,0.09472167407586406,0.043816206624746945,True,0.3713089623773872,0.8581617254360533,1.2294706878134405,0.0
TreeFriendly_Naive_EconML_theta_0.4,94,0.998793288866767,0.0880674275782067,-0.0012067111332330072,True,0.34522431610657034,0.8261811308134818,1.171405446920052,0.0
TreeFriendly_Naive_EconML_theta_0.4,95,1.0203152277384622,0.09338699116168318,0.02031522773846217,True,0.36607700535379806,0.8372767250615631,1.2033537304153612,0.0
TreeFriendly_Naive_EconML_theta_0.4,96,0.9925019484944115,0.09691351067031936,-0.0074980515055884656,True,0.3799009618276519,0.8025514675805856,1.1824524294082375,0.0
TreeFriendly_Naive_EconML_theta_0.4,97,0.9891901213745214,0.0875636714111355,-0.010809878625478553,True,0.3432495919316513,0.8175653254086958,1.160814917340347,0.0
TreeFriendly_Naive_EconML_theta_0.4,98,1.0464713956831246,0.09262485753474672,0.04647139568312464,True,0.36308944153620726,0.864926674915021,1.2280161164512282,0.0
TreeFriendly_Naive_EconML_theta_0.4,99,1.0137507674044912,0.09239105299848922,0.013750767404491215,True,0.3621729277540777,0.8326643035274524,1.19483723128153,0.0
TreeFriendly_Naive_DML_theta_0.6,0,0.9976425451144504,0.022718017619099858,-0.0023574548855496147,True,0.08905299266716404,0.9531160487808684,1.0421690414480325,0.0
TreeFriendly_Naive_DML_theta_0.6,1,0.9890478600248297,0.02180215706895259,-0.010952139975170305,True,0.08546288528086499,0.9463164173843972,1.0317793026652622,0.0
TreeFriendly_Naive_DML_theta_0.6,2,0.9696044713460821,0.0229631781371557,-0.030395528653917925,True,0.09001400423880568,0.9245974692266793,1.014611473465485,0.0
TreeFriendly_Naive_DML_theta_0.6,3,1.0196377355527093,0.02169978293863147,0.019637735552709312,True,0.08506158606410874,0.977106942520655,1.0621685285847637,0.0
TreeFriendly_Naive_DML_theta_0.6,4,0.9973881329427351,0.022131331183781314,-0.002611867057264905,True,0.08675322410027919,0.9540115208925956,1.0407647449928747,0.0
TreeFriendly_Naive_DML_theta_0.6,5,0.9673464723461823,0.022483124178651444,-0.03265352765381768,True,0.08813222730019699,0.9232803586960838,1.0114125859962808,0.0
TreeFriendly_Naive_DML_theta_0.6,6,0.9468284639195694,0.02276117429539603,-0.05317153608043057,False,0.08922216372963021,0.9022173820547543,0.9914395457843845,0.0
TreeFriendly_Naive_DML_theta_0.6,7,1.0021646399844053,0.02178344685994592,0.0021646399844053033,True,0.08538954260927245,0.959469868679769,1.0448594112890415,0.0
TreeFriendly_Naive_DML_theta_0.6,8,1.0011537785502123,0.023480357931651197,0.0011537785502122588,True,0.09204131178029151,0.9551331226600664,1.047174434440358,0.0
TreeFriendly_Naive_DML_theta_0.6,9,0.9828721777358242,0.021659160990050153,-0.01712782226417575,True,0.0849023509517065,0.9404210022599709,1.0253233532116774,0.0
TreeFriendly_Naive_DML_theta_0.6,10,0.9459521554037368,0.023445420859544777,-0.05404784459626322,False,0.09190436097418364,0.899999974916645,0.9919043358908286,0.0
TreeFriendly_Naive_DML_theta_0.6,11,0.9879321865711544,0.021931822998751044,-0.012067813428845553,True,0.08597116638571867,0.9449466033782951,1.0309177697640137,0.0
TreeFriendly_Naive_DML_theta_0.6,12,1.0132830373350112,0.022480327250462222,0.013283037335011239,True,0.08812126354316074,0.9692224055634309,1.0573436691065916,0.0
TreeFriendly_Naive_DML_theta_0.6,13,0.9549615017339705,0.02503673479517759,-0.04503849826602946,True,0.0981421969780576,0.9058904032449417,1.0040326002229993,0.0
TreeFriendly_Naive_DML_theta_0.6,14,1.0007558316573224,0.02379168968388233,0.0007558316573224033,True,0.09326170982352533,0.9541249767455597,1.047386686569085,0.0
TreeFriendly_Naive_DML_theta_0.6,15,0.9984267215622198,0.022475823533404427,-0.0015732784377802123,True,0.0881036092967008,0.9543749169138694,1.0424785262105702,0.0
TreeFriendly_Naive_DML_theta_0.6,16,0.9823685765521352,0.022621969929126406,-0.017631423447864836,True,0.08867649264087174,0.9380303302316993,1.026706822872571,0.0
TreeFriendly_Naive_DML_theta_0.6,17,1.0419778686657948,0.021870353152679232,0.04197786866579478,True,0.08573020901684636,0.9991127641573716,1.084842973174218,0.0
TreeFriendly_Naive_DML_theta_0.6,18,0.9911651336834404,0.021010149382864232,-0.008834866316559609,True,0.08235827220044067,0.94998599758322,1.0323442697836607,0.0
TreeFriendly_Naive_DML_theta_0.6,19,1.0121718639373478,0.023703568240580643,0.012171863937347815,True,0.09291628011325104,0.9657137238807223,1.0586300039939733,0.0
TreeFriendly_Naive_DML_theta_0.6,20,1.0319408335173712,0.022134203707687976,0.0319408335173712,True,0.08676448418708294,0.9885585914238297,1.0753230756109127,0.0
TreeFriendly_Naive_DML_theta_0.6,21,1.040662127685743,0.02378809780852113,0.040662127685743066,True,0.09324762993083502,0.9940383127203255,1.0872859426511605,0.0
TreeFriendly_Naive_DML_theta_0.6,22,1.0081653003724929,0.02282535907046408,0.008165300372492856,True,0.08947376342460833,0.9634284186601887,1.052902182084797,0.0
TreeFriendly_Naive_DML_theta_0.6,23,0.9893418060542589,0.02220830762962912,-0.010658193945741079,True,0.08705496622331843,0.9458143229425997,1.0328692891659181,0.0
TreeFriendly_Naive_DML_theta_0.6,24,0.9715236824155626,0.02289434271708765,-0.02847631758443736,True,0.08974417435041737,0.9266515952403539,1.0163957695907713,0.0
TreeFriendly_Naive_DML_theta_0.6,25,0.9978460419355434,0.02254137143046146,-0.002153958064456618,True,0.08836055233168894,0.9536657657696989,1.0420263181013878,0.0
TreeFriendly_Naive_DML_theta_0.6,26,0.9598315344423365,0.02195375031235766,-0.04016846555766351,True,0.08605711987561193,0.9168029745045305,1.0028600943801425,0.0
TreeFriendly_Naive_DML_theta_0.6,27,1.0144709082808652,0.022722028801088576,0.014470908280865169,True,0.08906871621163104,0.9699365501750496,1.0590052663866807,0.0
TreeFriendly_Naive_DML_theta_0.6,28,0.9662556547132112,0.022263226699493505,-0.033744345286788824,True,0.08727024502131564,0.9226205322025534,1.009890777223869,0.0
TreeFriendly_Naive_DML_theta_0.6,29,1.0210084681842655,0.022999928175520875,0.021008468184265494,True,0.09015806174205787,0.9759294373132366,1.0660874990552944,0.0
TreeFriendly_Naive_DML_theta_0.6,30,0.9583553280133056,0.02144665490409736,-0.041644671986694415,True,0.08406934240178043,0.9163206568124154,1.0003899992141958,0.0
TreeFriendly_Naive_DML_theta_0.6,31,1.0128433702187074,0.023163432805380507,0.012843370218707406,True,0.09079898811371845,0.9674438761618481,1.0582428642755666,0.0
TreeFriendly_Naive_DML_theta_0.6,32,0.9979040889112442,0.02116524835091254,-0.002095911088755842,True,0.08296624898326876,0.9564209644196098,1.0393872134028785,0.0
TreeFriendly_Naive_DML_theta_0.6,33,1.021175844570848,0.022887296114733533,0.02117584457084809,True,0.08971655217676222,0.976317568482467,1.0660341206592292,0.0
TreeFriendly_Naive_DML_theta_0.6,34,1.0119589229370123,0.022007053193020248,0.011958922937012284,True,0.08626606332835351,0.9688258912728355,1.055091954601189,0.0
TreeFriendly_Naive_DML_theta_0.6,35,1.0091327798665293,0.02256135630997186,0.009132779866529273,True,0.08843889161984075,0.9649133340566088,1.0533522256764496,0.0
TreeFriendly_Naive_DML_theta_0.6,36,0.9735376194057866,0.022150643150117492,-0.026462380594213353,True,0.0868289256172583,0.9301231565971575,1.0169520822144158,0.0
TreeFriendly_Naive_DML_theta_0.6,37,1.000986248097287,0.021075381577100066,0.0009862480972870902,True,0.08261397770310985,0.9596792592457322,1.042293236948842,0.0
TreeFriendly_Naive_DML_theta_0.6,38,0.9901443689592785,0.02275967127519759,-0.009855631040721513,True,0.08921627199871607,0.9455362329599205,1.0347525049586366,0.0
TreeFriendly_Naive_DML_theta_0.6,39,0.9698371702717278,0.022822992673058443,-0.030162829728272222,True,0.08946448731723211,0.9251049266131117,1.0145694139303438,0.0
TreeFriendly_Naive_DML_theta_0.6,40,1.0077972548672738,0.021649336007028893,0.007797254867273784,True,0.0848638377259654,0.9653653360042911,1.0502291737302565,0.0
TreeFriendly_Naive_DML_theta_0.6,41,1.0403857833027361,0.02295389045737353,0.04038578330273612,True,0.0899775972030592,0.9953969847012065,1.0853745819042657,0.0
TreeFriendly_Naive_DML_theta_0.6,42,0.9799950223160584,0.022061078178409018,-0.020004977683941605,True,0.08647783737960846,0.9367561036262542,1.0232339410058626,0.0
TreeFriendly_Naive_DML_theta_0.6,43,1.0285465977726522,0.022972578976900564,0.028546597772652227,True,0.09005085485345432,0.9835211703459251,1.0735720251993794,0.0
TreeFriendly_Naive_DML_theta_0.6,44,0.9904936846923942,0.022379372057123016,-0.009506315307605817,True,0.08772552645716614,0.9466309214638111,1.0343564479209773,0.0
TreeFriendly_Naive_DML_theta_0.6,45,1.0369344371036289,0.023028239008301806,0.03693443710362887,True,0.0902690381673038,0.9917999180199769,1.0820689561872807,0.0
TreeFriendly_Naive_DML_theta_0.6,46,0.979132075435757,0.02188235413053521,-0.020867924564243023,True,0.08577725198560038,0.9362434494429568,1.0220207014285572,0.0
TreeFriendly_Naive_DML_theta_0.6,47,0.99147469300432,0.02233200330606882,-0.008525306995679993,True,0.0875398443650488,0.9477047708217956,1.0352446151868444,0.0
TreeFriendly_Naive_DML_theta_0.6,48,0.9795671229727861,0.022969984408007217,-0.020432877027213858,True,0.09004068433028167,0.9345467808076453,1.024587465137927,0.0
TreeFriendly_Naive_DML_theta_0.6,49,0.9796406884425088,0.0214473724601843,-0.020359311557491155,True,0.08407215516995459,0.9376046108575316,1.0216767660274861,0.0
TreeFriendly_Naive_DML_theta_0.6,50,1.0025219765938602,0.022446445495711412,0.00252197659386022,True,0.08798844950507156,0.9585277518413244,1.046516201346396,0.0
TreeFriendly_Naive_DML_theta_0.6,51,0.951528784758396,0.021986501419067352,-0.048471215241604027,False,0.08618550185482166,0.9084360338309851,0.9946215356858068,0.0
TreeFriendly_Naive_DML_theta_0.6,52,0.9953303793707612,0.022700712563012607,-0.004669620629238813,True,0.08898515809380136,0.9508378003238606,1.039822958417662,0.0
TreeFriendly_Naive_DML_theta_0.6,53,0.9652113702695788,0.02189513412958443,-0.03478862973042118,True,0.08582734866131858,0.9222976959389195,1.008125044600238,0.0
TreeFriendly_Naive_DML_theta_0.6,54,0.9712530172320734,0.02309884314317095,-0.028746982767926643,True,0.09054580129031031,0.9259801165869183,1.0165259178772286,0.0
TreeFriendly_Naive_DML_theta_0.6,55,0.9672331003621066,0.02195789284708255,-0.032766899637893365,True,0.08607335831334284,0.9241964212054352,1.010269779518778,0.0
TreeFriendly_Naive_DML_theta_0.6,56,0.9829090035212885,0.022683899359645418,-0.017090996478711484,True,0.08891925154767244,0.9384493777474523,1.0273686292951247,0.0
TreeFriendly_Naive_DML_theta_0.6,57,0.9575885097237011,0.022746497322045242,-0.04241149027629887,True,0.08916463105129102,0.9130061941980556,1.0021708252493466,0.0
TreeFriendly_Naive_DML_theta_0.6,58,1.0667088646337615,0.02222845247765805,0.06670886463376147,False,0.08713393257653967,1.0231418983454916,1.1102758309220313,0.0
TreeFriendly_Naive_DML_theta_0.6,59,1.0142014359374583,0.022330772381497648,0.014201435937458262,True,0.08753501922939433,0.9704339263227612,1.0579689455521555,0.0
TreeFriendly_Naive_DML_theta_0.6,60,1.0069284857391958,0.022471616214783493,0.0069284857391958,True,0.08808711691076387,0.9628849272838139,1.0509720441945778,0.0
TreeFriendly_Naive_DML_theta_0.6,61,0.9643899307220666,0.02169996529274995,-0.03561006927793342,True,0.08506230087911804,0.9218587802825076,1.0069210811616256,0.0
TreeFriendly_Naive_DML_theta_0.6,62,0.9672333508107246,0.024103695704932985,-0.03276664918927541,True,0.09448475095196307,0.919990975334743,1.0144757262867061,0.0
TreeFriendly_Naive_DML_theta_0.6,63,1.0219856631727042,0.023306214326175325,0.02198566317270423,True,0.09135868139055026,0.9763063224774291,1.0676650038679794,0.0
TreeFriendly_Naive_DML_theta_0.6,64,0.9954052397660936,0.023317986684954002,-0.00459476023390637,True,0.09140482818898887,0.9497028256715992,1.0411076538605881,0.0
TreeFriendly_Naive_DML_theta_0.6,65,1.026547070890918,0.023153273704014123,0.0265470708909179,True,0.09075916516813176,0.9811674883068521,1.0719266534749838,0.0
TreeFriendly_Naive_DML_theta_0.6,66,0.9514360938795363,0.02401066134831448,-0.048563906120463685,False,0.09412006297536868,0.904376062391852,0.9984961253672207,0.0
TreeFriendly_Naive_DML_theta_0.6,67,0.9642375847155307,0.023215876641329382,-0.03576241528446933,True,0.09100456417306069,0.9187353026290003,1.009739866802061,0.0
TreeFriendly_Naive_DML_theta_0.6,68,0.9798155738677687,0.021808818283145355,-0.02018442613223126,True,0.08548899676068711,0.9370710754874252,1.0225600722481123,0.0
TreeFriendly_Naive_DML_theta_0.6,69,0.9913494461263287,0.022843926885905894,-0.008650553873671307,True,0.08954654792368344,0.946576172164487,1.0361227200881704,0.0
TreeFriendly_Naive_DML_theta_0.6,70,0.9822843461784786,0.024961487449471083,-0.017715653821521404,True,0.09784723280302399,0.9333607297769666,1.0312079625799906,0.0
TreeFriendly_Naive_DML_theta_0.6,71,1.0226235463294684,0.021552569798896692,0.02262354632946839,True,0.08448452116024663,0.9803812857493451,1.0648658069095918,0.0
TreeFriendly_Naive_DML_theta_0.6,72,0.9957935606363565,0.02216814190849121,-0.0042064393636435105,True,0.08689751948963165,0.9523448008915406,1.0392423203811723,0.0
TreeFriendly_Naive_DML_theta_0.6,73,0.976076310213972,0.02174336884104334,-0.02392368978602799,True,0.08523243966203076,0.9334600903829566,1.0186925300449874,0.0
TreeFriendly_Naive_DML_theta_0.6,74,0.9990709628873611,0.02348668316692224,-0.0009290371126389196,True,0.09206610624694145,0.9530379097638904,1.0451040160108318,0.0
TreeFriendly_Naive_DML_theta_0.6,75,0.9745535385100794,0.022855778686570183,-0.02544646148992058,True,0.08959300612859156,0.9297570354457837,1.0193500415743753,0.0
TreeFriendly_Naive_DML_theta_0.6,76,0.983937946109314,0.02404626585623959,-0.016062053890686045,True,0.09425963008180971,0.9368081310684091,1.0310677611502188,0.0
TreeFriendly_Naive_DML_theta_0.6,77,0.9800427775996117,0.021676028955403447,-0.01995722240038833,True,0.08496847216087611,0.9375585415191736,1.0225270136800497,0.0
TreeFriendly_Naive_DML_theta_0.6,78,0.9779517816897375,0.021050771197737937,-0.02204821831026249,True,0.08251750678871894,0.936693028295378,1.019210535084097,0.0
TreeFriendly_Naive_DML_theta_0.6,79,1.023444400009457,0.022255263732505047,0.02344440000945691,True,0.08723903076430062,0.9798248846273067,1.0670639153916073,0.0
TreeFriendly_Naive_DML_theta_0.6,80,1.0333688121944222,0.021536422613881195,0.033368812194422226,True,0.08442122535808216,0.9911581995153812,1.0755794248734634,0.0
TreeFriendly_Naive_DML_theta_0.6,81,0.9728322796718036,0.021735999403480092,-0.027167720328196365,True,0.0852035519976101,0.9302305036729986,1.0154340556706087,0.0
TreeFriendly_Naive_DML_theta_0.6,82,0.9859736793772539,0.023419762722767686,-0.014026320622746113,True,0.09180378292619662,0.9400717879141556,1.0318755708403522,0.0
TreeFriendly_Naive_DML_theta_0.6,83,1.0261094652934821,0.02148011754003725,0.026109465293482126,True,0.08420051352432001,0.9840092085313221,1.0682097220556421,0.0
TreeFriendly_Naive_DML_theta_0.6,84,0.9972195857859725,0.020584678520740637,-0.0027804142140275268,True,0.08069045706797351,0.9568743572519857,1.0375648143199592,0.0
TreeFriendly_Naive_DML_theta_0.6,85,0.9997817813191484,0.022870348707679348,-0.00021821868085158957,True,0.08965011956184754,0.9549567215382246,1.0446068411000722,0.0
TreeFriendly_Naive_DML_theta_0.6,86,0.9674844903658657,0.02276869710618547,-0.0325155096341343,True,0.08925165260604961,0.9228586640628409,1.0121103166688905,0.0
TreeFriendly_Naive_DML_theta_0.6,87,1.0296410010782195,0.021711142718155316,0.029641001078219542,True,0.08510611558158676,0.9870879432874261,1.0721940588690129,0.0
TreeFriendly_Naive_DML_theta_0.6,88,1.0100047970030734,0.022390813646612127,0.01000479700307344,True,0.08777037666381549,0.9661196086711658,1.0538899853349812,0.0
TreeFriendly_Naive_DML_theta_0.6,89,1.0021829793105392,0.023222802308108113,0.0021829793105392348,True,0.09103171228797136,0.9566671231665536,1.047698835454525,0.0
TreeFriendly_Naive_DML_theta_0.6,90,1.0003972863410304,0.021886323093929714,0.0003972863410304228,True,0.08579281003621908,0.9575008813229209,1.04329369135914,0.0
TreeFriendly_Naive_DML_theta_0.6,91,0.9970595543664449,0.022613856503556188,-0.002940445633555111,True,0.08864468859705399,0.9527372100679179,1.0413818986649719,0.0
TreeFriendly_Naive_DML_theta_0.6,92,0.9897635084840868,0.022401366764144462,-0.010236491515913215,True,0.08781174412439141,0.945857636421891,1.0336693805462824,0.0
TreeFriendly_Naive_DML_theta_0.6,93,1.050542219908944,0.021714246673037667,0.05054221990894403,False,0.0851182828611452,1.0079830784783714,1.0931013613395166,0.0
TreeFriendly_Naive_DML_theta_0.6,94,0.990930488162726,0.020761481075120027,-0.009069511837274002,True,0.08138351034589042,0.9502387329897808,1.0316222433356712,0.0
TreeFriendly_Naive_DML_theta_0.6,95,1.0310010866402113,0.02273096832439023,0.031001086640211284,True,0.08910375849905128,0.9864492073906856,1.075552965889737,0.0
TreeFriendly_Naive_DML_theta_0.6,96,0.9986546590830729,0.0226334413682831,-0.0013453409169270625,True,0.08872145985606794,0.954293929155039,1.043015389011107,0.0
TreeFriendly_Naive_DML_theta_0.6,97,0.9942200241380005,0.021083500155197898,-0.00577997586199952,True,0.0826458019444648,0.952897123165768,1.0355429251102328,0.0
TreeFriendly_Naive_DML_theta_0.6,98,1.0523775906503792,0.02303571790938992,0.05237759065037917,False,0.09029835492085736,1.0072284131899505,1.0975267681108078,0.0
TreeFriendly_Naive_DML_theta_0.6,99,1.0182808021545253,0.022530250648247593,0.018280802154525322,True,0.08831695966645092,0.9741223223212999,1.0624392819877508,0.0
TreeFriendly_BadControl_DML_theta_0.6,0,0.9951891142762043,0.02343770122884791,-0.0048108857237957325,True,0.09187410057790424,0.9492520639872521,1.0411261645651564,0.0
TreeFriendly_BadControl_DML_theta_0.6,1,1.0050493019120041,0.023045036319194134,0.005049301912004145,True,0.09033488241607612,0.9598818607039661,1.0502167431200422,0.0
TreeFriendly_BadControl_DML_theta_0.6,2,0.9792761240253686,0.024184011937619314,-0.020723875974631434,True,0.09479958479884087,0.9318763316259481,1.026675916424789,0.0
