scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_LinearCollider_OLS_theta_0.2,62,0.9907784810467862,0.021593114884625616,-0.00922151895321377,True,0.08464501034773231,0.9484559758729201,1.0331009862206524,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,63,0.9965481797491241,0.023930241797717144,-0.00345182025087587,True,0.09380654784705122,0.9496449058255986,1.0434514536726498,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,64,1.0000568918275428,0.02386891479497505,5.68918275427599e-05,True,0.0935661459963022,0.9532738188293917,1.0468399648256939,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,65,0.9964048219749272,0.023236465728493673,-0.0035951780250728094,True,0.09108694565569508,0.9508613491470796,1.0419482948027747,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,66,1.0475799343906014,0.02147894294044444,0.047579934390601375,False,0.08419745632654241,1.0054812062273302,1.0896786625538726,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,67,1.0075813651808587,0.022495748672491156,0.0075813651808587235,True,0.08818333479616536,0.963489697782776,1.0516730325789414,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,68,0.9899788114933925,0.023755006386272814,-0.010021188506607492,True,0.09311962503418947,0.9434189989762978,1.0365386240104872,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,69,0.9743199623660082,0.02287110242163215,-0.025680037633991848,True,0.08965472149279796,0.9294926016196091,1.019147323112407,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,70,0.9663804415132957,0.023600371475999537,-0.03361955848670428,True,0.09251345618591822,0.9201237134203366,1.0126371696062548,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,71,0.997339025662231,0.022838370774959822,-0.0026609743377690176,True,0.0895264134378424,0.9525758189433098,1.0421022323811522,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,72,0.9848778177735893,0.02258056079410205,-0.015122182226410708,True,0.08851579831287992,0.9406199186171493,1.0291357169300293,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,73,1.0323689715809992,0.02330466916758779,0.03236897158099916,True,0.09135430313694404,0.9866918200125271,1.0780461231494711,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,74,0.9906378302080683,0.02302287567572004,-0.009362169791931718,True,0.09024967264882244,0.9455129938836571,1.0357626665324795,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,75,0.9898745867771019,0.022756551787643343,-0.010125413222898061,True,0.08920568300756182,0.945271745273321,1.0344774282808828,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,76,0.976162181296053,0.022798190101296623,-0.023837818703946967,True,0.08936890519708285,0.9314777286975117,1.0208466338945945,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,77,0.9810771987643936,0.023177599209219767,-0.018922801235606412,True,0.09085618890014147,0.9356491043143228,1.0265052932144643,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,78,0.9707190354046294,0.022966623859869344,-0.02928096459537055,True,0.09002916553068785,0.9257044526392856,1.0157336181699734,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,79,0.9918862086109383,0.022450526395233768,-0.008113791389061653,True,0.08800606346931639,0.9478831768762802,1.0358892403455966,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,80,0.9781276808419185,0.022599498433782766,-0.02187231915808152,True,0.08859003386042841,0.9338326639117043,1.0224226977721327,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,81,0.9584870352514262,0.022586301070059715,-0.0415129647485738,True,0.08853830019463405,0.9142178851541092,1.0027561853487432,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,82,0.9869544326979113,0.023781750455279888,-0.013045567302088723,True,0.09322446178469712,0.9403422018055627,1.0335666635902598,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,83,0.9653648886569344,0.02261335308906365,-0.03463511134306563,True,0.08864434410912958,0.9210427166023696,1.0096870607114992,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,84,1.009356708978066,0.023032290992358456,0.009356708978065953,True,0.09028658069004525,0.9642134186330433,1.0544999993230886,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,85,1.0145872084965857,0.02282576496100772,0.01458720849658568,True,0.0894769986471502,0.9698487091730106,1.0593257078201608,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,86,0.971101412689107,0.022699676051451265,-0.02889858731089301,True,0.08898273012168889,0.9266100476282625,1.0155927777499514,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,87,1.0161838237454746,0.02320428670118322,0.016183823745474557,True,0.09096080386863825,0.9707034218111554,1.0616642256797937,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,88,0.9847268770573001,0.021427217666503316,-0.01527312294269989,True,0.08399469325269304,0.9427295304309536,1.0267242236836467,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,89,1.0326034238787345,0.021409921037984607,0.032603423878734494,True,0.08392689046889956,0.9906399786442847,1.0745668691131842,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,90,1.0023770326547594,0.023561852489033697,0.0023770326547594145,True,0.09236246175701213,0.9561958017762534,1.0485582635332655,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,91,1.002497480931567,0.021494646399530987,0.0024974809315669866,True,0.08425901388616142,0.9603679739884863,1.0446269878746477,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,92,0.9941643945073668,0.022651569935269244,-0.005835605492633178,True,0.08879415414625536,0.9497673174342391,1.0385614715804945,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,93,1.0090461445401666,0.021753158749829252,0.009046144540166612,True,0.08527238229933065,0.9664099533905013,1.051682335689832,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,94,0.9846837858219302,0.02251292261942851,-0.015316214178069831,True,0.08825065666815979,0.9405584574878503,1.02880911415601,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,95,0.98122032005911,0.02301963828476728,-0.018779679940890026,True,0.09023698207628772,0.9361018290209661,1.0263388110972538,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,96,1.0251668471541557,0.024510450525398686,0.025166847154155736,True,0.09608096605956273,0.9771263641243744,1.073207330183937,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,97,1.0062352943705482,0.022898392379448903,0.00623529437054815,True,0.08976169812743962,0.9613544453068283,1.051116143434268,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,98,0.9910725741501308,0.023114769015864504,-0.008927425849869164,True,0.09060989454218882,0.9457676268790364,1.0363775214212252,0.0,0.0
PLR_LinearCollider_OLS_theta_0.2,99,0.9935110209894061,0.022311759983550873,-0.006488979010593865,True,0.0874620991355195,0.9497799714216464,1.0372420705571659,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,0,0.9659155598336882,0.021940962353509806,-0.03408444016631185,True,0.08600699199805684,0.9229120638346597,1.0089190558327166,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,1,1.0190517465562758,0.02184525105060359,0.01905174655627584,True,0.0856318105848376,0.9762358412638571,1.0618676518486947,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,2,0.9540056273482487,0.021985880196989546,-0.045994372651751325,False,0.08618306670902376,0.9109140939937368,0.9970971607027606,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,3,0.9640700398633387,0.022538891916296155,-0.035929960136661276,True,0.08835083281476286,0.9198946234559573,1.0082454562707202,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,4,1.0026504167284904,0.022292093320063416,0.0026504167284904234,True,0.0873834000946605,0.9589587166811602,1.0463421167758207,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,5,1.0397424019302084,0.022637402417516838,0.03974240193020839,True,0.0887369868837461,0.9953739084883354,1.0841108953720815,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,6,1.0316185169146967,0.022157716269862102,0.03161851691469675,True,0.08685665173717394,0.9881901910461098,1.0750468427832838,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,7,1.0155297583937994,0.023877867804633635,0.015529758393799442,True,0.0935995218493808,0.968729997469109,1.0623295193184898,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,8,1.020215450206362,0.0223876757800699,0.020215450206362062,True,0.08775807645299327,0.9763364119798654,1.0640944884328587,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,9,1.002948904135814,0.022741462298771307,0.0029489041358139456,True,0.08914489412273463,0.9583764570744466,1.0475213511971813,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,10,1.0261063978235454,0.022561759011418537,0.026106397823545402,True,0.08844047018050494,0.981886162733293,1.070326632913798,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,11,1.014524100428794,0.02388327345693946,0.014524100428793929,True,0.09362071161704566,0.9677137446202712,1.0613344562373168,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,12,1.0191009963584632,0.023314100444538303,0.019100996358463185,True,0.09138959440648842,0.973406199155219,1.0647957935617074,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,13,1.0388740894491026,0.02301194165674033,0.038874089449102645,True,0.09020515372309612,0.9937715125875546,1.0839766663106507,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,14,0.9941528354511352,0.02201446852746656,-0.005847164548864803,True,0.08629513090524976,0.9510052699985103,1.03730040090376,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,15,0.9772815438720852,0.02270534353253832,-0.022718456127914788,True,0.0890033111607691,0.9327798882917007,1.0217831994524698,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,16,1.034667324528295,0.022831849585705784,0.03466732452829491,True,0.08949920577683823,0.9899177216398758,1.079416927416714,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,17,1.0273446683247658,0.02185789453876943,0.027344668324765786,True,0.08568137214772575,0.9845039822509029,1.0701853543986286,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,18,1.019607080692879,0.021484874334539876,0.019607080692878975,True,0.08421915981613426,0.9774975007848118,1.061716660600946,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,19,1.00666018114733,0.022548034401146343,0.006660181147329913,True,0.08838667069683392,0.962466845798913,1.0508535164957469,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,20,1.017320715577377,0.023672447798722344,0.01732071557737691,True,0.0927942902228005,0.9709235704659767,1.0637178606887772,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,21,1.0019312533787819,0.023838556364061347,0.0019312533787818609,True,0.0934454238339768,0.9552085414617935,1.0486539652957703,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,22,0.9551224069945096,0.021785892134269878,-0.044877593005490435,False,0.0853991279084867,0.9124228430402662,0.9978219709487529,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,23,1.0220046636259807,0.022854610274973344,0.022004663625980747,True,0.08958842603929362,0.9772104506063339,1.0667988766456276,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,24,1.0121005240260492,0.022709538873726603,0.01210052402604922,True,0.0890197565960329,0.9675906457280328,1.0566104023240657,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,25,1.0147260445184134,0.02154506713812298,0.014726044518413417,True,0.08445511127043703,0.9724984888831949,1.056953600153632,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,26,1.0685142479492507,0.022663978464046157,0.06851424794925065,False,0.08884116307184398,1.0240936664133287,1.1129348294851726,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,27,0.9900330181017646,0.02357571145013384,-0.009966981898235416,True,0.09241509070434151,0.9438254727495938,1.0362405634539353,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,28,1.0015398530181465,0.022064647758728385,0.0015398530181465198,True,0.08649182987734028,0.9582939380794764,1.0447857679568167,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,29,0.9800622382716381,0.022198709983362097,-0.019937761728361925,True,0.08701734414127904,0.9365535662009986,1.0235709103422777,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,30,0.9661699455006301,0.022610333319404395,-0.03383005449936993,True,0.0886308779689573,0.9218545065161514,1.0104853844851087,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,31,0.9971191230331445,0.022200379329223075,-0.0028808769668554612,True,0.08702388785680948,0.9536071791047398,1.0406310669615493,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,32,0.9943574253576839,0.023458079524569932,-0.0056425746423161005,True,0.09195398202926741,0.9483804343430502,1.0403344163723176,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,33,1.0143816365348517,0.021653945289908643,0.014381636534851694,True,0.08488190578284316,0.9719406836434301,1.0568225894262733,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,34,1.0059701517381503,0.022739592533237634,0.005970151738150298,True,0.08913756477652335,0.9614013693498886,1.050538934126412,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,35,1.015184882679703,0.023475570320247958,0.015184882679702971,True,0.09202254468844673,0.9691736103354797,1.0611961550239264,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,36,1.0327571034481287,0.022457029949745737,0.032757103448128655,True,0.08802993980247775,0.9887421335468898,1.0767720733493675,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,37,1.0640524921086736,0.024297003227660877,0.06405249210867359,False,0.09524250251693767,1.0164312408502048,1.1116737433671424,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,38,1.0075656541255031,0.024459156943625136,0.007565654125503141,True,0.0958781334034361,0.9596265874237851,1.0555047208272212,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,39,1.0242252414174122,0.021860467677395412,0.024225241417412224,True,0.08569145866579397,0.9813795120845152,1.0670709707503092,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,40,1.002751143954887,0.021518244536232155,0.0027511439548870698,True,0.08434996860308175,0.9605761596533462,1.044926128256428,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,41,1.0522907025554524,0.02108704715754195,0.05229070255545243,False,0.08265970593815952,1.0109608495863727,1.0936205555245322,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,42,1.018668890431054,0.0219177217988497,0.01866889043105391,True,0.08591589069782746,0.9757109450821402,1.0616268357799676,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,43,1.0237699348334626,0.021891564404911544,0.02376993483346257,True,0.08581335559773118,0.980863257034597,1.0666766126323282,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,44,0.985493000148375,0.02235451786222334,-0.014506999851624958,True,0.08762809980343034,0.9416789502466599,1.0293070500500903,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,45,0.9855846951791234,0.02252404621566413,-0.014415304820876607,True,0.08829263873763493,0.9414383758103059,1.0297310145479408,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,46,1.0343853172341806,0.021899755321547424,0.03438531723418059,True,0.08584546340094479,0.9914625855337081,1.077308048934653,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,47,1.0077066863933422,0.022311680933465538,0.007706686393342155,True,0.08746018212828288,0.9639765953292007,1.0514367774574835,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,48,1.0116584455368045,0.022843111775888374,0.011658445536804507,True,0.08954335275112824,0.9668867691612404,1.0564301219123686,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,49,1.0042875863360368,0.021648780391208308,0.004287586336036764,True,0.08486165975197035,0.9618567564600516,1.046718416212022,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,50,0.9736792379708222,0.02362319834199917,-0.02632076202917777,True,0.09260123589992941,0.9273786200208575,1.0199798559207869,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,51,0.9715438851730598,0.022195683954081943,-0.028456114826940215,True,0.08700548232446836,0.9280411440108256,1.015046626335294,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,52,0.9886825523638745,0.022559252199726976,-0.011317447636125522,True,0.08843064365924158,0.9444672305342537,1.0328978741934953,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,53,1.0334459753101475,0.022357189747968305,0.03344597531014748,True,0.08763857340309211,0.9896266886086015,1.0772652620116936,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,54,0.9873291047663643,0.021911151185947574,-0.012670895233635737,True,0.08589013436853843,0.944384037582095,1.0302741719506334,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,55,0.9549373248400556,0.02269637553906883,-0.04506267515994444,False,0.08896815727234153,0.9104532462038848,0.9994214034762263,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,56,1.0518168871241877,0.022388215412794347,0.05181688712418775,False,0.08776019177440286,1.0079367912369863,1.0956969830113892,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,57,0.9962908633946811,0.02355600927244656,-0.003709136605318908,True,0.09233785958697383,0.9501219336011942,1.042459793188168,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,58,1.0397182437562844,0.02140418594272826,0.03971824375628441,True,0.08390286713229189,0.9977668101901385,1.0816696773224304,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,59,1.01182875460869,0.02297278430549256,0.011828754608689929,True,0.090051659726745,0.9668029247453175,1.0568545844720625,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,60,1.0022626336753686,0.021824415844375708,0.0022626336753686083,True,0.08555013807720335,0.959487564636767,1.0450377027139703,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,61,0.9739228775648823,0.021676537520576755,-0.026077122435117728,True,0.084970465699723,0.9314376447150208,1.0164081104147438,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,62,1.0236175426226217,0.022371344374012014,0.023617542622621723,True,0.08769405851761247,0.9797705133638155,1.067464571881428,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,63,0.9863192751907284,0.023016180360514813,-0.013680724809271627,True,0.09022176913657454,0.9412083906224411,1.0314301597590156,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,64,0.9955710232202332,0.023168879280756026,-0.004428976779766836,True,0.09082033790487609,0.9501608542677952,1.0409811921726713,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,65,1.0054398059892595,0.02174423829849654,0.005439805989259527,True,0.08523584787261917,0.9628218820529499,1.0480577299255691,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,66,0.9917610715924686,0.022921820024147745,-0.008238928407531376,True,0.08985188341487693,0.9468351298850302,1.036687013299907,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,67,0.9802736779006729,0.021832038358463885,-0.01972632209932712,True,0.08558001778337243,0.9374836690089866,1.023063686792359,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,68,0.9870061587986783,0.023243739688026253,-0.012993841201321743,True,0.09111378530911152,0.9414492661441225,1.032563051453234,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,69,1.0398511979739256,0.02220946824844695,0.039851197973925556,True,0.08705951576548399,0.9963214400911836,1.0833809558566676,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,70,1.0135115232360221,0.021438244432116085,0.013511523236022116,True,0.08403637395742758,0.9714933362573083,1.0555297102147359,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,71,0.997613141762595,0.021924199654219326,-0.0023868582374050318,True,0.08594128342427088,0.9546425000504596,1.0405837834747305,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,72,1.0744756978941603,0.022841673679063756,0.07447569789416031,False,0.0895377155151631,1.0297068401365788,1.1192445556517419,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,73,0.9891602162777579,0.021962945867196503,-0.010839783722242147,True,0.08609316578821591,0.9461136333836498,1.0322067991718658,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,74,1.0149209744960457,0.021877243430023043,0.01492097449604568,True,0.08575721840772121,0.9720423652921851,1.0577995836999063,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,75,1.0585504022927172,0.021333323321289042,0.05855040229271724,False,0.08362509076055025,1.0167378569124421,1.1003629476729924,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,76,0.9949445704888018,0.021522431331755017,-0.005055429511198195,True,0.0843663805399526,0.9527613802188255,1.037127760758778,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,77,1.0382244860637635,0.022084215710807938,0.038224486063763496,True,0.08656853483999427,0.9949402186437664,1.0815087534837606,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,78,0.9883280781750041,0.02292123691698162,-0.011671921824995879,True,0.08984959767678768,0.9434032793366103,1.033252877013398,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,79,0.9667041725050038,0.022655091761944298,-0.033295827494996155,True,0.08880632783972164,0.922301008585143,1.0111073364248646,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,80,1.01321458198171,0.022212284777279902,0.013214581981709994,True,0.08707055635563199,0.969679303803894,1.056749860159526,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,81,1.0116115262928713,0.02275256206501826,0.011611526292871321,True,0.08918840440689602,0.9670173240894233,1.0562057284963193,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,82,1.014171733149876,0.022059465166657584,0.014171733149876076,True,0.08647151448972956,0.9709359759050112,1.0574074903947408,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,83,1.02328744420236,0.023612988710502877,0.023287444202360064,True,0.09256121487987323,0.9770068367624235,1.0695680516422967,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,84,0.9814692602034867,0.02323089883617855,-0.018530739796513318,True,0.09106345009480687,0.9359375351560832,1.0270009852508901,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,85,1.0083635646796867,0.022538155016749842,0.008363564679686686,True,0.08834794422162096,0.9641895925688763,1.0525375367904972,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,86,0.9892409413131116,0.021730637942102282,-0.010759058686888423,True,0.08518253545520027,0.9466496735855114,1.0318322090407117,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,87,0.9955094356825799,0.021294643482443056,-0.00449056431742012,True,0.0834734685784182,0.9537727013933708,1.037246169971789,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,88,1.0471146048622297,0.022575248014201202,0.047114604862229736,False,0.08849334609978765,1.002867931812336,1.0913612779121236,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,89,1.0094246508075577,0.02277925919083284,0.009424650807557722,True,0.08929305521707098,0.9647781231990222,1.0540711784160932,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,90,1.0246806469869945,0.021940418002913572,0.02468064698699446,True,0.08600485818292958,0.9816782178955297,1.0676830760784592,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,91,0.9477495870531675,0.021892820096545095,-0.052250412946832525,False,0.08581827781848617,0.9048404481439244,0.9906587259624106,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,92,0.987360837874621,0.02282182505427181,-0.012639162125378967,True,0.08945991033569312,0.9426308827067745,1.0320907930424676,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,93,0.9879900914748625,0.02319898676444171,-0.012009908525137503,True,0.09093835707225428,0.9425209129387354,1.0334592700109897,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,94,0.9964744215531509,0.023408867584634566,-0.003525578446849087,True,0.09176107476950202,0.9505938841684,1.042354958937902,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,95,0.9928181667550378,0.0215870037308151,-0.0071818332449622435,True,0.08461949969305893,0.9505084169085083,1.0351279166015672,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,96,0.9977950033773042,0.021894871587308982,-0.0022049966226957984,True,0.08582631951450992,0.9548818436200492,1.0407081631345592,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,97,0.9655085433562722,0.021489678689627787,-0.03449145664372777,True,0.08423799254201658,0.9233895470852639,1.0076275396272805,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,98,1.0048077884120596,0.02231464731123968,0.004807788412059644,True,0.08747181011548688,0.9610718833543163,1.0485436934698031,0.0,0.0
TreeFriendly_BadControl_DoubleML_theta_0.4,99,1.0330407162459403,0.022874047447251397,0.033040716245940294,True,0.0896646183545462,0.9882084070686672,1.0778730254232134,0.0,0.0
TreeFriendly_BadControl_EconML_theta_0.4,0,0.8840987853827853,0.08950210208912426,-0.1159012146172147,True,0.3508482401893672,0.7086746652881016,1.0595229054774689,0.9126381305964327,0.0
TreeFriendly_BadControl_EconML_theta_0.4,1,0.9223995789470721,0.08818912765952866,-0.07760042105292786,True,0.3457013804253525,0.7495488887343958,1.0952502691597483,0.8879848253602868,0.0
TreeFriendly_BadControl_EconML_theta_0.4,2,0.8416831356935073,0.0883079390817445,-0.15831686430649272,True,0.34616712120043847,0.668599575093288,1.0147666962937265,0.9285736921454885,0.0
TreeFriendly_BadControl_EconML_theta_0.4,3,0.8840313842724965,0.08808430505612498,-0.1159686157275035,True,0.34529047582000993,0.7113861463624915,1.0566766221825015,0.9182915284841918,0.0
TreeFriendly_BadControl_EconML_theta_0.4,4,0.9081841596813588,0.0867011927757766,-0.0918158403186412,True,0.3398686756810444,0.7382498218408365,1.078118497521881,0.916222594486834,0.0
TreeFriendly_BadControl_EconML_theta_0.4,5,0.9826409738281127,0.09169271775041724,-0.017359026171887337,True,0.35943545358163553,0.8029232470372949,1.1623587006189304,0.8829974120578897,0.0
TreeFriendly_BadControl_EconML_theta_0.4,6,0.9345136081958008,0.09271620613943438,-0.06548639180419924,True,0.36344752806658276,0.7527898441625094,1.1162373722290921,0.8629177179048864,0.0
TreeFriendly_BadControl_EconML_theta_0.4,7,0.9045588675252597,0.09443581082121655,-0.09544113247474029,True,0.37018837841916885,0.7194646783156753,1.0896530567348441,0.941750556283064,0.0
TreeFriendly_BadControl_EconML_theta_0.4,8,0.9380140782939461,0.08470935311178023,-0.06198592170605388,True,0.3320606641981785,0.7719837461948569,1.1040444103930354,0.9041754766834594,0.0
TreeFriendly_BadControl_EconML_theta_0.4,9,0.9056888855006854,0.09411909084862481,-0.09431111449931462,True,0.3689468361266093,0.7212154674373807,1.09016230356399,0.9137265979112663,0.0
TreeFriendly_BadControl_EconML_theta_0.4,10,0.9255175670292185,0.08967334093990526,-0.0744824329707815,True,0.3515194964844286,0.7497578187870042,1.1012773152714328,0.9190156346115265,0.0
TreeFriendly_BadControl_EconML_theta_0.4,11,0.9300720021973389,0.08841129542738208,-0.06992799780266112,True,0.34657227807533775,0.75678586315967,1.1033581412350077,0.9363349649830908,0.0
TreeFriendly_BadControl_EconML_theta_0.4,12,0.9264210371091803,0.09479315270282107,-0.07357896289081967,True,0.3715891585950586,0.740626457811651,1.1122156164067096,0.9088355516253053,0.0
TreeFriendly_BadControl_EconML_theta_0.4,13,0.9626354630604299,0.09107588164012666,-0.03736453693957009,True,0.35701745602929646,0.7841267350457817,1.1411441910750781,0.9238438284035793,0.0
