scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
PLR_Naive_DoubleML_theta_0.0,60,1.0027909804279698,0.0237420044530798,0.0027909804279697,True,0.0930669472976518,0.9562575067791438,1.0493244540767956,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,61,1.0039818982772226,0.0222437912783861,0.0039818982772226,True,0.0871940595705259,0.9603848684919596,1.0475789280624856,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,62,1.0062164890819227,0.0225227133765809,0.0062164890819227,True,0.0882874141044341,0.9620727820297056,1.0503601961341398,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,63,0.9790149513257445,0.0220955857646632,-0.0209850486742555,True,0.086613104632112,0.9357083990096884,1.0223215036418003,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,64,0.9645015532417096,0.022371894031557,-0.0354984467582903,True,0.0876962131355965,0.9206534466739114,1.008349659809508,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,65,0.9783825043282254,0.0216935906069246,-0.0216174956717746,True,0.0850373125698574,0.9358638480432968,1.0209011606131542,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,66,0.9750746639061704,0.0217664983390881,-0.0249253360938296,True,0.0853231056283274,0.9324131110920066,1.017736216720334,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,67,1.0281744698322175,0.0225608803831037,0.0281744698322177,True,0.0884370260207991,0.983955956821818,1.0723929828426173,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,68,0.9823765781238424,0.0216123210577102,-0.0176234218761576,True,0.0847187417908573,0.9400172072284138,1.0247359490192711,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,69,1.021505975752499,0.0226017843870355,0.0215059757524989,True,0.0885973667698589,0.9772072923675694,1.0658046591374284,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,70,0.9673137524466618,0.0228576301737655,-0.0326862475533381,True,0.089600263825033,0.9225136205341452,1.0121138843591784,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,71,1.0019171099829254,0.0217975065059406,0.0019171099829253,True,0.0854446554088425,0.9591947822785042,1.044639437687347,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,72,0.9971037700944848,0.0221697898306303,-0.002896229905515,True,0.0869039792257159,0.953651780481627,1.040555759707343,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,73,1.029258780430604,0.0242672703777535,0.0292587804306041,True,0.0951259518869855,0.9816958044871114,1.076821756374097,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,74,1.034475702468048,0.0224151740923796,0.0344757024680479,True,0.0878658678565186,0.9905427685397886,1.0784086363963072,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,75,1.0054597558489222,0.0218221146458827,0.0054597558489222,True,0.0855411175448681,0.962689197076488,1.0482303146213563,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,76,1.0113636488447697,0.0221939784946908,0.0113636488447694,True,0.0869987970465011,0.9678642503215188,1.05486304736802,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,77,0.9922550693241076,0.0231775608369342,-0.0077449306758924,True,0.0908543689797546,0.9468278848342304,1.037682253813985,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,78,1.0088112564516472,0.0223283413962694,0.0088112564516471,True,0.0875254899424057,0.9650485114804442,1.05257400142285,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,79,0.9663938393770128,0.0229819142176966,-0.0336061606229872,True,0.0900874483249489,0.9213501152145382,1.0114375635394872,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,80,1.0132623588531289,0.0225652857249969,0.0132623588531288,True,0.0884542946436997,0.969035211531279,1.0574895061749787,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,81,0.9897189476787746,0.0235379841385593,-0.0102810523212254,True,0.0922672023605029,0.9435853464985232,1.035852548859026,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,82,0.963772378743692,0.0224776740878898,-0.036227621256308,True,0.0881108633369865,0.9197169470751986,1.0078278104121852,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,83,1.0170005341498165,0.0230440430875184,0.0170005341498165,True,0.0903309890194506,0.9718350396400912,1.0621660286595418,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,84,0.96963456413385,0.0226883793038415,-0.0303654358661499,True,0.0889368126062268,0.9251661578307366,1.0141029704369635,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,85,0.970571604338334,0.0230183693238265,-0.0294283956616661,True,0.0902303497150834,0.9254564294807922,1.0156867791958757,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,86,0.9903059667483396,0.0224950101583646,-0.0096940332516605,True,0.0881788194845146,0.9462165570060822,1.0343953764905969,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,87,0.9980124538514606,0.0218087183249464,-0.0019875461485393,True,0.0854886049317474,0.9552681513855869,1.0407567563173343,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,88,0.9515244387686862,0.0221638583832347,-0.0484755612313138,False,0.0868807283791723,0.9080840745791,0.9949648029582724,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,89,1.0272954724999035,0.0230076518529802,0.0272954724999037,True,0.0901883380013548,0.9822013034992264,1.0723896415005811,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,90,1.0246693590267544,0.0213012121901108,0.0246693590267543,True,0.0834992174393254,0.9829197503070916,1.066418967746417,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,91,0.9933270706552058,0.0230614100836934,-0.0066729293447942,True,0.0903990663934961,0.9481275374584576,1.0385266038519538,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,92,1.008101414518531,0.0213650694073002,0.0081014145185309,True,0.083749533131014,0.966226647953024,1.049976181084038,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,93,1.0109324069695096,0.0229863963849739,0.0109324069695095,True,0.0901050180978213,0.9658798979205988,1.0559849160184205,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,94,1.018998512926686,0.0240973741763469,0.018998512926686,True,0.0944599710152512,0.9717685274190604,1.0662284984343118,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,95,1.0065340299677412,0.0225057290296171,0.0065340299677412,True,0.0882208366877344,0.962423611623874,1.0506444483116084,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,96,1.0041227797727763,0.0213807501041154,0.0041227797727765,True,0.0838110003330347,0.9622172796062592,1.046028279939294,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,97,1.0145229868523042,0.023519935449126,0.0145229868523042,True,0.0921964527979879,0.9684247604533104,1.0606212132512982,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,98,1.0284358355627337,0.0208217212361789,0.0284358355627336,True,0.081619647438087,0.98762601184369,1.0692456592817772,0.0,0.0
PLR_Naive_DoubleML_theta_0.0,99,0.9765335022597864,0.0230790440456497,-0.0234664977402135,True,0.0904681902541739,0.9312994071326994,1.0217675973868734,0.0,0.0
PLR_Naive_EconML_theta_0.0,0,0.967150558446666,0.0811991107812912,-0.032849441553334,True,0.3183005142626616,0.8080003013153352,1.1263008155779968,0.0,0.0
PLR_Naive_EconML_theta_0.0,1,1.0230956757229113,0.0838251136847907,0.0230956757229112,True,0.3285944456443799,0.8587984529007213,1.1873928985451012,0.0,0.0
PLR_Naive_EconML_theta_0.0,2,0.9846837082938088,0.0785737350479616,-0.0153162917061913,True,0.3080090413880098,0.8306791875998037,1.1386882289878135,0.0,0.0
PLR_Naive_EconML_theta_0.0,3,1.0191218128092443,0.0827368793519635,0.0191218128092445,True,0.3243285670596969,0.8569575292793961,1.181286096339093,0.0,0.0
PLR_Naive_EconML_theta_0.0,4,0.9650636027703996,0.0826992528942973,-0.0349363972296005,True,0.3241810713456454,0.8029730670975768,1.1271541384432222,0.0,0.0
PLR_Naive_EconML_theta_0.0,5,0.974749564269451,0.0792636142188444,-0.0252504357305489,True,0.3107133677378703,0.8193928804005158,1.130106248138386,0.0,0.0
PLR_Naive_EconML_theta_0.0,6,0.9844290088915988,0.0852643570008664,-0.0155709911084011,True,0.3342362794433965,0.8173108691699006,1.151547148613297,0.0,0.0
PLR_Naive_EconML_theta_0.0,7,1.0044605006316267,0.082572127211101,0.0044605006316267,True,0.3236827386675164,0.8426191312978685,1.1663018699653849,0.0,0.0
PLR_Naive_EconML_theta_0.0,8,1.008317858920759,0.0826500268487021,0.0083178589207593,True,0.3239881052469124,0.8463238062973031,1.1703119115442155,0.0,0.0
PLR_Naive_EconML_theta_0.0,9,1.0439617218094803,0.0834890480750434,0.0439617218094805,True,0.3272770684541705,0.8803231875823953,1.2076002560365655,0.0,0.0
PLR_Naive_EconML_theta_0.0,10,1.0123578271850082,0.0797050282752693,0.0123578271850082,True,0.3124437108390556,0.8561359717654804,1.168579682604536,0.0,0.0
PLR_Naive_EconML_theta_0.0,11,0.979711969266781,0.0771829383070267,-0.020288030733219,True,0.3025571181635447,0.8284334101850086,1.1309905283485533,0.0,0.0
PLR_Naive_EconML_theta_0.0,12,0.9650730446359824,0.078701838970286,-0.0349269553640176,True,0.3085112087635213,0.8108174402542216,1.119328649017743,0.0,0.0
PLR_Naive_EconML_theta_0.0,13,0.9855724368225992,0.0808016642280009,-0.0144275631774009,True,0.3167425237737636,0.8272011749357172,1.1439436987094809,0.0,0.0
PLR_Naive_EconML_theta_0.0,14,0.9719325162787648,0.0832187493766052,-0.0280674837212352,True,0.3262174975562927,0.8088237675006184,1.135041265056911,0.0,0.0
PLR_Naive_EconML_theta_0.0,15,1.0374194198727602,0.0888027161963313,0.0374194198727602,True,0.3481066474896189,0.8633660961279507,1.2114727436175696,0.0,0.0
PLR_Naive_EconML_theta_0.0,16,1.0067397933600446,0.0843715538238788,0.0067397933600445,True,0.3307364909896049,0.8413715478652422,1.172108038854847,0.0,0.0
PLR_Naive_EconML_theta_0.0,17,1.0022961481436816,0.0825625276265115,0.0022961481436816,True,0.3236451082959251,0.8404735939957191,1.1641187022916442,0.0,0.0
PLR_Naive_EconML_theta_0.0,18,1.0317057266201992,0.0818496649871968,0.0317057266201992,True,0.3208506867498119,0.8712803832452932,1.192131069995105,0.0,0.0
PLR_Naive_EconML_theta_0.0,19,1.0427528783503708,0.083817278690981,0.0427528783503707,True,0.3285637324686457,0.878471012116048,1.2070347445846936,0.0,0.0
PLR_Naive_EconML_theta_0.0,20,1.0104361505026682,0.0862478171243569,0.0104361505026682,True,0.3380914431274792,0.8413904289389286,1.1794818720664078,0.0,0.0
PLR_Naive_EconML_theta_0.0,21,0.9775924042203912,0.0801156769707193,-0.0224075957796089,True,0.3140534537252197,0.8205656773577812,1.134619131083001,0.0,0.0
PLR_Naive_EconML_theta_0.0,22,1.034696937745358,0.0818793024536304,0.0346969377453578,True,0.3209668656182312,0.8742135049362423,1.1951803705544737,0.0,0.0
PLR_Naive_EconML_theta_0.0,23,0.989391799082996,0.0828550366164804,-0.0106082009170038,True,0.3247917435366034,0.8269959273146943,1.1517876708512975,0.0,0.0
PLR_Naive_EconML_theta_0.0,24,1.012042384769801,0.0832753098756265,0.012042384769801,True,0.3264392147124559,0.848822777413573,1.175261992126029,0.0,0.0
PLR_Naive_EconML_theta_0.0,25,0.986782250772574,0.0805367395536233,-0.0132177492274261,True,0.3157040190502034,0.8289302412474722,1.1446342602976756,0.0,0.0
PLR_Naive_EconML_theta_0.0,26,0.9840460527852152,0.0829888538280826,-0.0159539472147848,True,0.3253163070060839,0.8213878992821732,1.146704206288257,0.0,0.0
PLR_Naive_EconML_theta_0.0,27,0.9863885612571892,0.0815348984455928,-0.0136114387428107,True,0.3196168019067241,0.8265801603038271,1.1461969622105512,0.0,0.0
PLR_Naive_EconML_theta_0.0,28,1.004995764078195,0.0813891270613158,0.004995764078195,True,0.3190453780803581,0.8454730750380159,1.164518453118374,0.0,0.0
PLR_Naive_EconML_theta_0.0,29,0.9850662453256508,0.0847958174826158,-0.014933754674349,True,0.3323996045318541,0.8188664430597238,1.151266047591578,0.0,0.0
PLR_Naive_EconML_theta_0.0,30,0.989416802382054,0.0823893786557561,-0.0105831976179459,True,0.3229663643305642,0.827933620216772,1.1508999845473362,0.0,0.0
PLR_Naive_EconML_theta_0.0,31,1.0103405648330812,0.0842571454802911,0.0103405648330812,True,0.3302880102827413,0.8451965596917105,1.1754845699744518,0.0,0.0
PLR_Naive_EconML_theta_0.0,32,1.0428782323354242,0.0824907951407158,0.0428782323354242,True,0.3233639169516062,0.8811962738596211,1.2045601908112271,0.0,0.0
PLR_Naive_EconML_theta_0.0,33,1.0190119488209024,0.078536497493799,0.0190119488209024,True,0.3078630701756921,0.8650804137330563,1.1729434839087485,0.0,0.0
PLR_Naive_EconML_theta_0.0,34,0.9817598082110348,0.082530117160452,-0.0182401917889653,True,0.3235180592689721,0.8200007785765486,1.1435188378455208,0.0,0.0
PLR_Naive_EconML_theta_0.0,35,1.0199184951048346,0.0841261331365496,0.0199184951048345,True,0.3297744418952746,0.8550312741571973,1.184805716052472,0.0,0.0
PLR_Naive_EconML_theta_0.0,36,1.012333050045961,0.0854114545478087,0.012333050045961,True,0.3348129018274104,0.8449265991322559,1.1797395009596665,0.0,0.0
PLR_Naive_EconML_theta_0.0,37,1.0259239932100346,0.0855038693204185,0.0259239932100345,True,0.3351751677360406,0.8583364093420143,1.1935115770780549,0.0,0.0
PLR_Naive_EconML_theta_0.0,38,1.02000016366503,0.0841647629388439,0.0200001636650299,True,0.3299258707202681,0.8550372283048959,1.184963099025164,0.0,0.0
PLR_Naive_EconML_theta_0.0,39,1.002484348402745,0.0850679105321102,0.002484348402745,True,0.3334662092858723,0.8357512437598088,1.1692174530456811,0.0,0.0
PLR_Naive_EconML_theta_0.0,40,1.0135171885244814,0.0835101722236356,0.0135171885244813,True,0.3273598751166516,0.8498372509661555,1.1771971260828071,0.0,0.0
PLR_Naive_EconML_theta_0.0,41,0.9939591493561172,0.0863637944090706,-0.0060408506438828,True,0.3385460740835569,0.8246861123143386,1.1632321863978956,0.0,0.0
PLR_Naive_EconML_theta_0.0,42,1.0046386125106936,0.0795015707770206,0.0046386125106936,True,0.3116461574459208,0.8488155337877332,1.160461691233654,0.0,0.0
PLR_Naive_EconML_theta_0.0,43,1.0337352687559551,0.0868917928301077,0.0337352687559551,True,0.3406158278940223,0.863427354808944,1.2040431827029665,0.0,0.0
PLR_Naive_EconML_theta_0.0,44,0.9747604920732504,0.082662608796282,-0.0252395079267496,True,0.3240374264814256,0.8127417788325375,1.1367792053139631,0.0,0.0
PLR_Naive_EconML_theta_0.0,45,0.9894209675702896,0.0800521873760373,-0.0105790324297104,True,0.3138045745140665,0.8325186803132563,1.1463232548273228,0.0,0.0
PLR_Naive_EconML_theta_0.0,46,1.0017446657627491,0.0816000685891404,0.0017446657627491,True,0.3198722688694304,0.8418085313280339,1.1616808001974643,0.0,0.0
PLR_Naive_EconML_theta_0.0,47,0.9892937099990732,0.0818208009790967,-0.0107062900009267,True,0.3207375398380594,0.8289249400800436,1.149662479918103,0.0,0.0
PLR_Naive_EconML_theta_0.0,48,0.9646225166784892,0.0811349660640389,-0.0353774833215106,True,0.3180490669710327,0.8055979831929729,1.1236470501640057,0.0,0.0
PLR_Naive_EconML_theta_0.0,49,0.9711035411692158,0.0812068350405413,-0.0288964588307841,True,0.3183307933589219,0.8119381444897549,1.1302689378486768,0.0,0.0
PLR_Naive_EconML_theta_0.0,50,0.9807845807321708,0.0835943837407974,-0.0192154192678291,True,0.3276899842639258,0.816939588600208,1.1446295728641338,0.0,0.0
PLR_Naive_EconML_theta_0.0,51,0.9945187248709164,0.073555304976202,-0.0054812751290834,True,0.288336795506712,0.8503503271175605,1.1386871226242723,0.0,0.0
PLR_Naive_EconML_theta_0.0,52,0.9793089333104992,0.0867668806130268,-0.0206910666895008,True,0.3401261720030653,0.8092458473089665,1.1493720193120318,0.0,0.0
PLR_Naive_EconML_theta_0.0,53,1.0031149060855231,0.0820842082339185,0.0031149060855231,True,0.3217700962769606,0.8422298579470427,1.1639999542240034,0.0,0.0
PLR_Naive_EconML_theta_0.0,54,1.000475482609296,0.0822106449413375,0.0004754826092958,True,0.3222657281700432,0.8393426185242743,1.1616083466943177,0.0,0.0
PLR_Naive_EconML_theta_0.0,55,1.0108482471264295,0.0798828878529373,0.0108482471264295,True,0.3131409203835146,0.8542777869346722,1.1674187073181868,0.0,0.0
PLR_Naive_EconML_theta_0.0,56,0.9693433762309136,0.0813542441866799,-0.0306566237690862,True,0.3189086372117853,0.8098890576250211,1.1287976948368064,0.0,0.0
PLR_Naive_EconML_theta_0.0,57,0.9812160511112422,0.0789093686006473,-0.0187839488887577,True,0.3093247249145375,0.8265536886539734,1.135878413568511,0.0,0.0
PLR_Naive_EconML_theta_0.0,58,1.0033657180261897,0.080799709325536,0.0033657180261896,True,0.3167348605561014,0.8449982877481389,1.1617331483042403,0.0,0.0
PLR_Naive_EconML_theta_0.0,59,0.9978846018916608,0.0818747804402732,-0.0021153981083392,True,0.3209491393258711,0.8374100322287251,1.1583591715545962,0.0,0.0
PLR_Naive_EconML_theta_0.0,60,1.00748957811663,0.087567276744672,0.0074895781166299,True,0.3432637248391145,0.8358577156970727,1.1791214405361872,0.0,0.0
PLR_Naive_EconML_theta_0.0,61,1.0013609363484377,0.0808759416040779,0.0013609363484377,True,0.3170336910879854,0.842844090804445,1.1598777818924304,0.0,0.0
PLR_Naive_EconML_theta_0.0,62,1.0000998801107714,0.0833075941161131,9.98801107714442e-05,True,0.3265657689351635,0.8368169956431897,1.1633827645783532,0.0,0.0
PLR_Naive_EconML_theta_0.0,63,0.9791558756776876,0.0814750905722869,-0.0208441243223124,True,0.319382355043365,0.819464698156005,1.13884705319937,0.0,0.0
PLR_Naive_EconML_theta_0.0,64,0.9681877072774486,0.0841264680792287,-0.0318122927225513,True,0.3297757548705766,0.8032998298421603,1.133075584712737,0.0,0.0
PLR_Naive_EconML_theta_0.0,65,0.9721835428876766,0.0819509850312161,-0.0278164571123233,True,0.3212478613223672,0.811559612226493,1.1328074735488602,0.0,0.0
PLR_Naive_EconML_theta_0.0,66,0.9679704999643228,0.0797833335924179,-0.0320295000356771,True,0.3127506676822782,0.8115951661231837,1.124345833805462,0.0,0.0
PLR_Naive_EconML_theta_0.0,67,1.0420836627566532,0.0843256413526448,0.0420836627566532,True,0.3305565141023678,0.8768054057054693,1.2073619198078371,0.0,0.0
PLR_Naive_EconML_theta_0.0,68,0.9774221092151558,0.0801301335752567,-0.0225778907848441,True,0.3141101236150067,0.8203670474076524,1.134477171022659,0.0,0.0
PLR_Naive_EconML_theta_0.0,69,1.008153106263301,0.0833494784699106,0.0081531062633009,True,0.3267299556020497,0.844788128462276,1.1715180840643258,0.0,0.0
PLR_Naive_EconML_theta_0.0,70,0.9643267615217171,0.0832540959124702,-0.0356732384782827,True,0.3263560559768832,0.8011487335332756,1.1275047895101589,0.0,0.0
PLR_Naive_EconML_theta_0.0,71,1.0180708896109858,0.079014109664827,0.0180708896109857,True,0.3097353098861221,0.8632032346679247,1.1729385445540468,0.0,0.0
PLR_Naive_EconML_theta_0.0,72,0.9924446242680884,0.0821703982269887,-0.0075553757319116,True,0.322107961049796,0.8313906437431903,1.1534986047929865,0.0,0.0
PLR_Naive_EconML_theta_0.0,73,1.0378028230382423,0.0913680839586529,0.0378028230382423,True,0.3581628891179194,0.8587213784792826,1.216884267597202,0.0,0.0
PLR_Naive_EconML_theta_0.0,74,1.034583326640031,0.0817745709298319,0.034583326640031,True,0.3205563180449413,0.8743051676175604,1.1948614856625015,0.0,0.0
PLR_Naive_EconML_theta_0.0,75,1.0100355381002355,0.0808133064972238,0.0100355381002357,True,0.3167881614691175,0.851641457365677,1.1684296188347945,0.0,0.0
PLR_Naive_EconML_theta_0.0,76,1.0168148041739191,0.083002893949012,0.0168148041739193,True,0.3253713442801272,0.8541291320338557,1.179500476313983,0.0,0.0
PLR_Naive_EconML_theta_0.0,77,0.9984560448629268,0.088497461667729,-0.001543955137073,True,0.3469100497374979,0.825001019994178,1.171911069731676,0.0,0.0
PLR_Naive_EconML_theta_0.0,78,1.0109497261385445,0.0794020221553796,0.0109497261385442,True,0.3112559268490882,0.8553217627140002,1.1665776895630884,0.0,0.0
PLR_Naive_EconML_theta_0.0,79,0.977805024492988,0.0861772478716187,-0.0221949755070119,True,0.3378148116567454,0.8088976186646153,1.1467124303213607,0.0,0.0
PLR_Naive_EconML_theta_0.0,80,0.9994504353495806,0.0816478194297141,-0.0005495646504194,True,0.3200594521644793,0.8394207092673409,1.1594801614318202,0.0,0.0
PLR_Naive_EconML_theta_0.0,81,0.9968260493174214,0.0891574233940215,-0.0031739506825786,True,0.3494970997045644,0.8220774994651391,1.1715745991697035,0.0,0.0
PLR_Naive_EconML_theta_0.0,82,0.9669317247765497,0.082579929133023,-0.0330682752234504,True,0.3237133222014503,0.8050750636758244,1.1287883858772747,0.0,0.0
PLR_Naive_EconML_theta_0.0,83,1.0261817330419618,0.0844972882655445,0.0261817330419618,True,0.3312293700009349,0.8605670480414943,1.1917964180424292,0.0,0.0
PLR_Naive_EconML_theta_0.0,84,0.968347886905989,0.0824901208988519,-0.0316521130940109,True,0.3233612739234994,0.8066672499442393,1.1300285238677388,0.0,0.0
PLR_Naive_EconML_theta_0.0,85,0.9705597143531326,0.0814567399994694,-0.0294402856468674,True,0.3193104207979202,0.8109045039541725,1.1302149247520927,0.0,0.0
PLR_Naive_EconML_theta_0.0,86,0.9810697471264952,0.0808129171595968,-0.0189302528735046,True,0.3167866352656197,0.8226764294936855,1.1394630647593051,0.0,0.0
PLR_Naive_EconML_theta_0.0,87,0.9967637347512824,0.0823445983381296,-0.0032362652487176,True,0.3227908254854685,0.8353683220085479,1.1581591474940165,0.0,0.0
PLR_Naive_EconML_theta_0.0,88,0.96736380887516,0.0799255055029539,-0.03263619112484,True,0.3133079815715796,0.8107098180893701,1.1240177996609495,0.0,0.0
PLR_Naive_EconML_theta_0.0,89,1.0319764045644646,0.0865576048283573,0.0319764045644646,True,0.339305810927161,0.862323499100884,1.201629310028045,0.0,0.0
PLR_Naive_EconML_theta_0.0,90,1.0279917695433196,0.0789305766898383,0.0279917695433196,True,0.3094078606241663,0.8732878392312364,1.1826956998554028,0.0,0.0
PLR_Naive_EconML_theta_0.0,91,1.004871104413884,0.082974662372233,0.004871104413884,True,0.3252606764991537,0.8422407661643072,1.167501442663461,0.0,0.0
PLR_Naive_EconML_theta_0.0,92,1.01640425821103,0.0799008410752904,0.0164042582110299,True,0.3132112970151386,0.8597986097034607,1.1730099067185993,0.0,0.0
PLR_Naive_EconML_theta_0.0,93,1.0058003247670948,0.0833600171536741,0.0058003247670948,True,0.3267712672424028,0.8424146911458934,1.1691859583882962,0.0,0.0
PLR_Naive_EconML_theta_0.0,94,1.0101904251085374,0.0884581120851299,0.0101904251085374,True,0.3467557993737094,0.8368125254216827,1.183568324795392,0.0,0.0
PLR_Naive_EconML_theta_0.0,95,1.02175076438199,0.0833890563229954,0.02175076438199,True,0.3268851007861421,0.858308213988919,1.185193314775061,0.0,0.0
PLR_Naive_EconML_theta_0.0,96,1.009150178274537,0.0763827999433292,0.0091501782745369,True,0.2994205757778507,0.8594398903856115,1.1588604661634625,0.0,0.0
PLR_Naive_EconML_theta_0.0,97,1.008724383995063,0.0877354263423856,0.008724383995063,True,0.3439228712621519,0.836762948363987,1.180685819626139,0.0,0.0
PLR_Naive_EconML_theta_0.0,98,1.037462355875462,0.075472534555861,0.0374623558754618,True,0.2958523354589752,0.8895361881459742,1.1853885236049495,0.0,0.0
PLR_Naive_EconML_theta_0.0,99,0.9839521924118306,0.0845261967099974,-0.0160478075881693,True,0.3313426911031901,0.8182808468602355,1.1496235379634256,0.0,0.0
PLR_Naive_OLS_theta_0.0,0,0.9764343587877532,0.0224060050126174,-0.0235656412122469,True,0.0878315396494602,0.932518588963023,1.0203501286124832,0.0,0.0
PLR_Naive_OLS_theta_0.0,1,1.016152086255862,0.0231820178426547,0.0161520862558619,True,0.0908735099432065,0.9707153312842588,1.0615888412274652,0.0,0.0
PLR_Naive_OLS_theta_0.0,2,0.9857132837160104,0.022058834569521,-0.0142867162839895,True,0.0864706315125226,0.9424779679597493,1.0289485994722718,0.0,0.0
PLR_Naive_OLS_theta_0.0,3,1.024559568326148,0.0229751030774791,0.0245595683261479,True,0.0900624040637181,0.9795283662942889,1.069590770358007,0.0,0.0
PLR_Naive_OLS_theta_0.0,4,0.972131029446582,0.0224184749579198,-0.0278689705534178,True,0.0878804218350458,0.9281908185290592,1.016071240364105,0.0,0.0
PLR_Naive_OLS_theta_0.0,5,0.988524681507258,0.0216740114612798,-0.0114753184927418,True,0.084962124928217,0.9460436190431496,1.031005743971367,0.0,0.0
PLR_Naive_OLS_theta_0.0,6,0.9869703769604437,0.0230984940940319,-0.0130296230395563,True,0.0905460968486052,0.9416973285361412,1.0322434253847463,0.0,0.0
PLR_Naive_OLS_theta_0.0,7,1.0092288306936608,0.0229965022225339,0.0092288306936607,True,0.0901462887123331,0.9641556863374942,1.0543019750498273,0.0,0.0
PLR_Naive_OLS_theta_0.0,8,0.9965148971137956,0.0228259201411002,-0.0034851028862044,True,0.0894776069531128,0.9517760936372393,1.041253700590352,0.0,0.0
PLR_Naive_OLS_theta_0.0,9,1.0537076216649357,0.0229438681387281,0.0537076216649357,False,0.0899399631038142,1.0087376401130286,1.0986776032168428,0.0,0.0
PLR_Naive_OLS_theta_0.0,10,1.0133475866141175,0.0217730881355725,0.0133475866141175,True,0.0853505054914444,0.9706723338683952,1.0560228393598396,0.0,0.0
PLR_Naive_OLS_theta_0.0,11,0.98586479235173,0.0211418055339992,-0.0141352076482701,True,0.0828758776932768,0.9444268535050914,1.0273027311983682,0.0,0.0
PLR_Naive_OLS_theta_0.0,12,0.975939147802839,0.022462057757058,-0.024060852197161,True,0.0880512664076675,0.9319135145990052,1.0199647810066728,0.0,0.0
PLR_Naive_OLS_theta_0.0,13,0.978909440219862,0.0221572104273905,-0.0210905597801378,True,0.086856264875371,0.9354813077821766,1.0223375726575477,0.0,0.0
PLR_Naive_OLS_theta_0.0,14,0.9582512974630364,0.0226105214308887,-0.0417487025369636,True,0.0886332440090839,0.9139346754584944,1.0025679194675785,0.0,0.0
PLR_Naive_OLS_theta_0.0,15,1.0255385645239872,0.0240691520486689,0.0255385645239871,True,0.0943510760307823,0.978363026508596,1.0727141025393785,0.0,0.0
PLR_Naive_OLS_theta_0.0,16,1.001545833683848,0.0227771461611327,0.0015458336838478,True,0.0892864129516403,0.9569026272080278,1.046189040159668,0.0,0.0
PLR_Naive_OLS_theta_0.0,17,0.995109486038268,0.0219692295854391,-0.0048905139617319,True,0.0861193799749217,0.9520497960508072,1.038169176025729,0.0,0.0
PLR_Naive_OLS_theta_0.0,18,1.0265056903925924,0.0225741278322206,0.0265056903925924,True,0.0884905811023051,0.98226039984144,1.070750980943745,0.0,0.0
PLR_Naive_OLS_theta_0.0,19,1.0437838706953206,0.0216246756935543,0.0437838706953206,False,0.0847687287187328,1.0013995063359542,1.086168235054687,0.0,0.0
PLR_Naive_OLS_theta_0.0,20,1.0109032194031338,0.0240510700370066,0.0109032194031337,True,0.0942801945450662,0.9637631221306008,1.0580433166756669,0.0,0.0
PLR_Naive_OLS_theta_0.0,21,0.9682707323351812,0.022119513764603,-0.0317292676648186,True,0.0867084939572437,0.9249164853565596,1.0116249793138032,0.0,0.0
PLR_Naive_OLS_theta_0.0,22,1.0279629792911398,0.0219903550892126,0.0279629792911397,True,0.0862021919497134,0.9848618833162832,1.0710640752659966,0.0,0.0
PLR_Naive_OLS_theta_0.0,23,1.0006249901943032,0.0225661530035426,0.0006249901943031,True,0.0884593197738873,0.9563953303073596,1.0448546500812468,0.0,0.0
