scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
WGAN_LinearCollider_OLS_theta_0.4,17,-1.4177712259687496,0.4330910625010868,-6252.368771225969,False,1.6977169650042603,-2.2666297084708797,-0.5689127434666195,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,18,-1.8638979201753045,0.4523327375400893,-6252.814897920175,False,1.77314433115715,-2.7504700857538795,-0.9773257545967295,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,19,-2.4841060226176523,0.43744243918443715,-6253.435106022618,False,1.7147743616029933,-3.341493203419149,-1.6267188418161556,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,20,-1.8297128603389865,0.4156161954856317,-6252.780712860339,False,1.6292154863036765,-2.644320603490825,-1.0151051171871484,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,21,-1.819515393509164,0.4452664259955539,-6252.770515393509,False,1.7454443899025713,-2.6922375884604497,-0.9467931985578784,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,22,-1.728634620217008,0.4450961738447544,-6252.679634620217,False,1.7447770014714372,-2.6010231209527266,-0.8562461194812894,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,23,-1.9569828344380085,0.4485805179862087,-6252.907982834438,False,1.7584356305059379,-2.8362006496909773,-1.0777650191850394,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,24,-1.9465938160712994,0.42582668636020954,-6252.897593816071,False,1.6692406105320217,-2.7812141213373103,-1.1119735108052886,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,25,-1.6618018685333027,0.4359547731812159,-6252.612801868533,False,1.7089427108703665,-2.516273223968486,-0.8073305130981195,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,26,-1.797010601889042,0.43967303575894756,-6252.748010601889,False,1.7235183001750745,-2.658769751976579,-0.9352514518015047,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,27,-1.4979084499324244,0.43652873938177184,-6252.448908449933,False,1.7111926583765458,-2.3535047791206973,-0.6423121207441517,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,28,-1.8573124713196876,0.43005450029915787,-6252.808312471319,False,1.6858136411726985,-2.700219291906037,-1.0144056507333383,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,29,-1.376819920321168,0.4355582292126568,-6252.327819920321,False,1.7073882585136149,-2.2305140495779754,-0.5231257910643606,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,30,-1.5690600100472238,0.4175096615320155,-6252.520060010047,False,1.6366378732055011,-2.3873789466499744,-0.7507410734444734,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,31,-1.5208679996651426,0.43977116226580537,-6252.471867999665,False,1.7239029560819572,-2.3828194777061213,-0.6589165216241641,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,32,-2.447234342293541,0.4334140007257172,-6253.398234342294,False,1.6989828828448115,-3.2967257837159467,-1.5977429008711352,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,33,-1.0444815977637063,0.43170455601245633,-6251.9954815977635,False,1.692281859568829,-1.8906225275481208,-0.19834066797929195,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,34,-1.2096067279874205,0.42935269405923815,-6252.160606727987,False,1.6830625607122138,-2.0511380083435276,-0.3680754476313137,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,35,-1.5523006863859337,0.4070900364742415,-6252.503300686386,False,1.5957929429790267,-2.350197157875447,-0.7544042148964203,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,36,-1.3963656847057564,0.42176270090130974,-6252.347365684705,False,1.653309787533134,-2.2230205784723234,-0.5697107909391893,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,37,-2.016323369178508,0.41003092087105014,-6252.967323369178,False,1.6073212098145166,-2.8199839740857664,-1.2126627642712497,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,38,-0.7920366341843419,0.4619878167263355,-6251.743036634184,False,1.8109922415672353,-1.6975327549679595,0.11345948659927563,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,39,-1.6725863352764918,0.4383850095937186,-6252.623586335277,False,1.7184692376073771,-2.5318209540801804,-0.8133517164728034,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,40,-1.6391371290437746,0.432920483595477,-6252.590137129044,False,1.6970482956942696,-2.4876612768909094,-0.7906129811966397,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,41,-1.8242389413119895,0.4287942575130189,-6252.775238941312,False,1.6808734894510344,-2.6646756860375067,-0.9838021965864724,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,42,-1.3761565382292247,0.4301042414831721,-6252.327156538229,False,1.6860086266140346,-2.219160851536242,-0.5331522249222074,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,43,-1.345279551610929,0.43099754697379483,-6252.2962795516105,False,1.6895103841372754,-2.1900347436795666,-0.5005243595422912,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,44,-1.8625798283336508,0.4240798367684603,-6252.813579828334,False,1.6623929601323644,-2.693776308399833,-1.0313833482674686,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,45,-1.8251410589386978,0.4591121511022124,-6252.776141058939,False,1.7997196323206728,-2.725000875099034,-0.9252812427783615,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,46,-1.4589752095923814,0.4373331538910268,-6252.409975209593,False,1.7143459632528248,-2.316148191218794,-0.6018022279659688,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,47,-2.3384751306653015,0.437826042593331,-6253.289475130665,False,1.7162780869658576,-3.1966141741482303,-1.4803360871823728,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,48,-1.9986796502307698,0.43962599480249576,-6252.949679650231,False,1.7233338996257836,-2.8603466000436617,-1.137012700417878,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,49,-1.7954569167703767,0.4305202488118803,-6252.7464569167705,False,1.6876393753425705,-2.639276604441662,-0.9516372290990913,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,50,-1.1979505989513655,0.435606252897676,-6252.148950598951,False,1.7075765113588899,-2.0517388546308104,-0.3441623432719205,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,51,-2.423279808766324,0.4342301002606372,-6253.374279808766,False,1.702181993021698,-3.274370805277173,-1.5721888122554752,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,52,-1.0336867961457301,0.44291225198577316,-6251.984686796146,False,1.7362160277842307,-1.9017948100378455,-0.16557878225361478,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,53,-1.895069535602886,0.45096402250676754,-6252.8460695356025,False,1.767778968226529,-2.7789590197161504,-1.0111800514896214,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,54,-2.2625155636718546,0.4391276237555299,-6253.2135155636715,False,1.7213802851216773,-3.1232057062326932,-1.401825421111016,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,55,-1.4527861640616493,0.4118793351864362,-6252.403786164062,False,1.61456699393083,-2.2600696610270643,-0.6455026670962343,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,56,-2.104052316775096,0.4179736194067516,-6253.055052316775,False,1.6384565880744661,-2.9232806108123293,-1.2848240227378631,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,57,-1.0296117337998112,0.43367765060496816,-6251.980611733799,False,1.7000163903714753,-1.8796199289855489,-0.17960353861407363,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,58,-1.6914348603324925,0.4406570239545469,-6252.642434860332,False,1.7273755339018242,-2.5551226272834047,-0.8277470933815805,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,59,-1.6486025494778005,0.4323150542190483,-6252.599602549478,False,1.6946750125386691,-2.495940055747135,-0.8012650432084658,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,60,-1.9473219297783544,0.42794539222005934,-6252.898321929779,False,1.6775459375026323,-2.7860948985296705,-1.1085489610270383,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,61,-2.2400537319992964,0.4502784630602253,-6253.191053731999,False,1.765091575196083,-3.1225995195973377,-1.3575079444012548,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,62,-1.0122013309055546,0.45543292549120445,-6251.963201330906,False,1.7852970679255211,-1.9048498648683152,-0.11955279694279397,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,63,-2.43145090513417,0.43939622392006467,-6253.382450905134,False,1.7224331977666534,-3.292667504017497,-1.5702343062508435,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,64,-1.4461772566622813,0.43458028721852254,-6252.397177256662,False,1.7035547258966082,-2.2979546196105853,-0.5943998937139771,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,65,-1.6186082125204848,0.4530991199644151,-6252.5696082125205,False,1.7761485502605074,-2.5066824876507385,-0.7305339373902312,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,66,-1.785638852539023,0.43509033810507824,-6252.736638852539,False,1.7055541253719069,-2.6384159152249764,-0.9328617898530697,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,67,-1.228814986972111,0.43650350262717247,-6252.179814986972,False,1.7110937302985159,-2.084361852121369,-0.37326812182285296,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,68,-1.5764496300500923,0.4400772561070819,-6252.52744963005,False,1.7251028439397613,-2.439001052019973,-0.7138982080802118,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,69,-2.103668967268277,0.4547033088104821,-6253.054668967268,False,1.7824369705370895,-2.9948874525368216,-1.2124504819997322,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,70,-1.9507561915361293,0.4470316023850776,-6252.901756191536,False,1.7523638813495044,-2.8269381322108815,-1.0745742508613771,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,71,-1.7032338673897698,0.41045935370701786,-6252.65423386739,False,1.60900066653151,-2.5077342006555248,-0.8987335341240148,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,72,-1.9439884562671068,0.45627786390896163,-6252.894988456267,False,1.7886092265231293,-2.8382930695286714,-1.0496838430055422,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,73,-1.6414698884487962,0.44130698670968765,-6252.592469888449,False,1.7299233879019758,-2.506431582399784,-0.7765081944978084,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,74,-1.3517974439996578,0.43165881326740313,-6252.302797443999,False,1.6921025480082204,-2.197848718003768,-0.5057461699955478,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,75,-2.3212195749941884,0.444146411338055,-6253.272219574994,False,1.7410539324451753,-3.191746541216776,-1.4506926087716008,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,76,-2.157480621598097,0.41966328657570795,-6253.108480621599,False,1.645080083376775,-2.9800206632864845,-1.3349405799097096,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,77,-2.307312993229175,0.4458953002453679,-6253.258312993229,False,1.7479095769618418,-3.181267781710096,-1.433358204748254,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,78,-1.6255629025467897,0.42440299975735885,-6252.576562902546,False,1.6636597590488469,-2.457392782071213,-0.7937330230223664,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,79,-1.5184562404981534,0.43219133283491334,-6252.469456240498,False,1.69419002471286,-2.3655512528545835,-0.6713612281417233,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,80,-1.2009151899569588,0.43527867302639317,-6252.151915189957,False,1.706292398263461,-2.054061389088689,-0.34776899082522816,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,81,-1.168268941196402,0.44815128789378283,-6252.119268941196,False,1.7567530485436285,-2.0466454654682162,-0.28989241692458767,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,82,-1.0688097512551167,0.43077404455334234,-6252.019809751255,False,1.6886342546491022,-1.9131268785796678,-0.22449262393056568,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,83,-1.7211063477720927,0.42620681647762687,-6252.672106347773,False,1.6707307205922974,-2.5564717080682415,-0.8857409874759441,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,84,-1.6591364474781756,0.4501084244291504,-6252.610136447478,False,1.7644250237622696,-2.5413489593593104,-0.7769239355970409,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,85,-1.7651967621309268,0.42555866187758923,-6252.7161967621305,False,1.66818995456015,-2.599291739411002,-0.9311017848508519,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,86,-1.7840254152411603,0.42594669424989223,-6252.735025415242,False,1.6697110414595775,-2.618880935970949,-0.9491698945113716,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,87,-1.5466437840045728,0.43502628479006095,-6252.497643784005,False,1.705303036377039,-2.3992953021930923,-0.6939922658160533,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,88,-1.7215855126539736,0.4390822362860788,-6252.672585512654,False,1.721202366241429,-2.582186695774688,-0.8609843295332592,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,89,-1.2497050587610374,0.4427426106114121,-6252.200705058761,False,1.7355510335967352,-2.117480575559405,-0.3819295419626697,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,90,-2.1780850299257963,0.43807423422238906,-6253.129085029926,False,1.7172509981517654,-3.036710529001679,-1.3194595308499137,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,91,-1.717255546370552,0.4408605096022814,-6252.66825554637,False,1.7281731976409433,-2.581342145191024,-0.8531689475500805,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,92,-1.749883448499304,0.4376824160112768,-6252.7008834485,False,1.7157150707642046,-2.6077409838814063,-0.8920259131172016,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,93,-1.6563569495914408,0.4442676697091268,-6252.607356949591,False,1.7415292652597767,-2.527121582221329,-0.7855923169615523,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,94,-1.3568913742158202,0.4351720346542057,-6252.307891374216,False,1.705874375844486,-2.209828562138063,-0.503954186293577,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,95,-1.0485399646144629,0.43685682525285385,-6251.999539964614,False,1.7124787549911868,-1.9047793421100563,-0.19230058711886933,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,96,-1.691811877318628,0.4217412585754884,-6252.642811877318,False,1.6532257336159146,-2.5184247441265852,-0.8651990105106707,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,97,-0.9582025398658516,0.45001752696923797,-6251.909202539866,False,1.7640687057194127,-1.840236892725558,-0.07616818700614514,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,98,-1.955520345326704,0.42203115575564637,-6252.9065203453265,False,1.6543621305621334,-2.7827014106077708,-1.1283392800456373,0.0,0.0
WGAN_LinearCollider_OLS_theta_0.4,99,-1.5949560478943567,0.42674785539754395,-6252.545956047894,False,1.672851593158372,-2.4313818444735427,-0.7585302513151706,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,0,0.8068801476021367,0.027025763913958813,-0.19311985239786333,False,0.10593904785208297,0.7539106236760952,0.8598496715281781,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,1,0.8487460526775271,0.028343783857598222,-0.15125394732247288,False,0.11110559109296059,0.7931932571310468,0.9042988482240074,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,2,0.830367586044586,0.02535807311866026,-0.16963241395541395,False,0.0994018200598148,0.7806666760146787,0.8800684960744934,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,3,0.8770511265360553,0.02875767950211099,-0.12294887346394467,False,0.11272803220616656,0.820687110432972,0.9334151426391386,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,4,0.7766815852058984,0.027975250085627075,-0.22331841479410164,False,0.10966096525266034,0.7218511025795682,0.8315120678322285,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,5,0.8325145810204277,0.027238620758784124,-0.16748541897957225,False,0.10677343135152384,0.7791278653446658,0.8859012966961897,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,6,0.8197356492565909,0.028882277325717635,-0.18026435074340907,False,0.1132164466998089,0.7631274259066865,0.8763438726064954,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,7,0.8320775602398837,0.027606358382256724,-0.16792243976011634,False,0.10821493634705726,0.777970092066355,0.8861850284134123,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,8,0.8648581033585604,0.028188815341877484,-0.1351418966414396,False,0.11049812567385997,0.8096090405216304,0.9201071661954904,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,9,0.9116847191402193,0.028663375642680768,-0.08831528085978069,False,0.11235836786999376,0.8555055352052224,0.9678639030752162,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,10,0.8583953693848659,0.027267977672721842,-0.14160463061513406,False,0.1068885083395541,0.8049511152150889,0.911839623554643,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,11,0.8425402339374861,0.026871201700170252,-0.15745976606251388,False,0.10533317510729034,0.7898736463838409,0.8952068214911313,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,12,0.8273630341754998,0.028707183421448873,-0.17263696582450017,False,0.11253009120725022,0.7710979885718747,0.8836280797791249,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,13,0.8309764935271494,0.02875873172922159,-0.16902350647285058,False,0.11273215686064719,0.7746104150968258,0.887342571957473,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,14,0.8435922666592228,0.03052169972635205,-0.15640773334077718,False,0.11964286442119199,0.7837708344486268,0.9034136988698188,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,15,0.8731839696388106,0.031003394033890803,-0.12681603036118938,False,0.12153107140985986,0.8124184339338807,0.9339495053437405,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,16,0.843145303323831,0.02947136739345723,-0.15685469667616903,False,0.11552563733264853,0.7853824846575067,0.9009081219901552,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,17,0.860650175116381,0.028591589046746163,-0.13934982488361902,False,0.11207696958478475,0.8046116903239886,0.9166886599087734,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,18,0.8666551485371105,0.02988804625414572,-0.13334485146288955,False,0.11715898845278572,0.8080756543107176,0.9252346427635033,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,19,0.9025316154795726,0.027444127445135618,-0.09746838452042739,False,0.10757900275918608,0.8487421140999796,0.9563211168591657,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,20,0.8905437392177894,0.030444292011849727,-0.1094562607822106,False,0.11933943175609185,0.8308740233397435,0.9502134550958353,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,21,0.8084310941985959,0.025685365303776464,-0.19156890580140407,False,0.10068478185031315,0.7580887032734394,0.8587734851237525,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,22,0.845661127900253,0.025953658360622186,-0.15433887209974695,False,0.10173647130775265,0.7947928922463767,0.8965293635541294,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,23,0.8530338303295545,0.02740576293350624,-0.1469661696704455,False,0.10742861663703018,0.7993195220110394,0.9067481386480696,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,24,0.8721553951071682,0.029332194648974203,-0.12784460489283178,False,0.1149800901990159,0.8146653500076603,0.9296454402066762,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,25,0.8270759746743146,0.027981890782990564,-0.1729240253256854,False,0.10968699630798961,0.7722324765203198,0.8819194728283094,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,26,0.8702732404048773,0.02998117822963492,-0.1297267595951227,False,0.11752405908832153,0.8115112108607165,0.9290352699490381,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,27,0.879052186050675,0.02845954697445525,-0.12094781394932497,False,0.11155937417251627,0.8232724989644169,0.9348318731369332,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,28,0.8357139656474323,0.03128677993347442,-0.16428603435256772,False,0.12264192372368066,0.774393003785592,0.8970349275092726,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,29,0.8104609641094861,0.03181481198480028,-0.1895390358905139,False,0.12471177133024369,0.7481050784443642,0.8728168497746079,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,30,0.8292515719739385,0.030010346075576684,-0.1707484280260615,False,0.11763839494342654,0.7704323745022252,0.8880707694456518,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,31,0.8507420863254104,0.027937569189580718,-0.14925791367458963,False,0.10951325885434815,0.7959854568982363,0.9054987157525844,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,32,0.90752686909218,0.026973823888072256,-0.09247313090781994,False,0.10573544669189539,0.8546591457462324,0.9603945924381277,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,33,0.8665230854071533,0.027778249248972552,-0.13347691459284672,False,0.10888873616312589,0.8120787173255903,0.9209674534887162,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,34,0.859544409908502,0.027500133260194463,-0.140455590091498,False,0.1077985415200664,0.8056451391484688,0.9134436806685352,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,35,0.8309952696663312,0.02869938515129272,-0.1690047303336688,False,0.11249952254995477,0.7747455083913538,0.8872450309413086,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,36,0.8484145152007945,0.028810669851571408,-0.15158548479920553,False,0.11293575055910798,0.7919466399212405,0.9048823904803485,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,37,0.863082982436799,0.0299832491164013,-0.13691701756320096,False,0.11753217681527794,0.8043168940291601,0.921849070844438,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,38,0.8447826798791169,0.027771509762530504,-0.15521732012088307,False,0.10886231786172451,0.7903515209482547,0.8992138388099792,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,39,0.8311902971299503,0.02873977359545308,-0.1688097028700497,False,0.1126578423418465,0.774861375959027,0.8875192183008735,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,40,0.8698010726112619,0.027109975758730722,-0.13019892738873806,False,0.10626915221773237,0.8166664965023958,0.9229356487201281,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,41,0.853795416276441,0.029136818531141296,-0.14620458372355905,False,0.11421422989023244,0.7966883013313247,0.9109025312215572,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,42,0.8488285709470074,0.027412820898291196,-0.15117142905299263,False,0.10745628335059543,0.7951004292717097,0.9025567126223051,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,43,0.8900421938462321,0.02986379962137947,-0.10995780615376793,False,0.11706394339884918,0.8315102221468075,0.9485741655456567,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,44,0.8429908912765129,0.026240814922168232,-0.15700910872348706,False,0.10286210434486187,0.791559839104082,0.8944219434489439,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,45,0.8341428071711031,0.02653061057692831,-0.16585719282889688,False,0.10399808243727393,0.7821437659524662,0.8861418483897401,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,46,0.8354447285171379,0.027984852173486428,-0.1645552714828621,False,0.10969860474542181,0.780595426144427,0.8902940308898488,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,47,0.8406424054123623,0.030046123675914138,-0.15935759458763765,False,0.11777864055965592,0.7817530851325344,0.8995317256921903,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,48,0.7885608177805092,0.027102289555390034,-0.21143918221949076,False,0.1062390228542811,0.7354413063533687,0.8416803292076498,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,49,0.8483902541054494,0.030745238413643527,-0.15160974589455056,False,0.12051911997367726,0.7881306941186108,0.9086498140922881,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,50,0.8475394813284315,0.02731575022328404,-0.1524605186715685,False,0.1070757732966574,0.7940015946801028,0.9010773679767602,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,51,0.8394608562301411,0.02757878980669384,-0.1605391437698589,False,0.1081068695166405,0.7854074214718209,0.8935142909884614,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,52,0.83601700454774,0.027181799429124586,-0.16398299545226003,False,0.10655069583215138,0.7827416566316643,0.8892923524638157,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,53,0.8331729580291458,0.02737655625606767,-0.16682704197085418,False,0.1073141285652548,0.7795158937465184,0.8868300223117732,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,54,0.8496465391452039,0.02727201313212986,-0.15035346085479606,False,0.10690432704975583,0.796194375620326,0.9030987026700819,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,55,0.8591971405980869,0.02806654272455521,-0.14080285940191306,False,0.1100188258213659,0.804187727687404,0.9142065535087699,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,56,0.8142394495757584,0.030651868710319517,-0.18576055042424156,False,0.12015311746215285,0.754162890844682,0.8743160083068349,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,57,0.8211417507306564,0.027482706151984213,-0.17885824926934357,False,0.10773022851117275,0.76727663647507,0.8750068649862428,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,58,0.8384696871489065,0.027071826037997807,-0.16153031285109354,False,0.10611960806041876,0.7854098831186971,0.8915294911791158,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,59,0.8237739766990928,0.027523044345127843,-0.1762260233009072,False,0.10788835132269892,0.7698298010377433,0.8777181523604423,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,60,0.8666682902763668,0.0282228642029437,-0.13333170972363317,False,0.11063159475666873,0.8113524928980325,0.9219840876547012,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,61,0.8408480030315528,0.02644096897787438,-0.15915199696844717,False,0.10364669382594927,0.7890246561185782,0.8926713499445275,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,62,0.8725401611782635,0.027108777222800355,-0.1274598388217365,False,0.10626445404321694,0.819407934156655,0.925672388199872,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,63,0.8267298843823563,0.027508638370030713,-0.17327011561764372,False,0.10783188093799367,0.7728139439133594,0.8806458248513531,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,64,0.8122110254943746,0.028577659954048026,-0.18778897450562537,False,0.11202236854473346,0.7561998412220079,0.8682222097667414,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,65,0.8317768552002088,0.027909196502897173,-0.16822314479979117,False,0.10940203996625941,0.7770758352170791,0.8864778751833385,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,66,0.824506345160952,0.027930014646869308,-0.175493654839048,False,0.10948364559108015,0.7697645223654119,0.8792481679564921,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,67,0.872803834895353,0.028119717860465434,-0.12719616510464704,False,0.11022726852387987,0.817690200633413,0.9279174691572929,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,68,0.8391714690891986,0.027275140448010042,-0.1608285309108014,False,0.10691658590274278,0.7857131761378272,0.89262976204057,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,69,0.8844995233945707,0.027210007875705603,-0.11550047660542928,False,0.1066612709108683,0.8311688879391366,0.9378301588500049,0.0,0.0
PLR_BadControl_DoubleML_theta_0.4,70,0.8237729424635104,0.030054485286598202,-0.1762270575364896,False,0.1178114174712428,0.764867233727889,0.8826786511991318,0.0,0.0
